time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
58.2,3027.47,3019.32,101325,0.00256491,0.298719,0.245308,14.3329,35.6671,0.00854985,0.180664,112.099,0.899562,1.84184,5,1,-0.0137874,-0.0321832,0.0539679,733.328
58.4,3027.47,3019.34,101325,0.00256318,0.29872,0.245306,14.3819,35.6181,0.00854407,0.180662,112.099,0.899562,1.84186,5,1,-0.0138776,-0.032166,0.0539674,738.84
58.6,3027.48,3019.36,101325,0.00256144,0.298721,0.245304,14.431,35.569,0.00853829,0.18066,112.099,0.899562,1.84188,5,1,-0.0139684,-0.0321488,0.0539669,744.399
58.8,3027.49,3019.38,101325,0.00255973,0.298722,0.245302,14.48,35.52,0.00853257,0.180658,112.099,0.899562,1.8419,5,1,-0.0140596,-0.0321317,0.0539664,750.007
59,3027.49,3019.4,101325,0.00255803,0.298723,0.2453,14.5291,35.4709,0.00852692,0.180655,112.1,0.899563,1.84191,5,1,-0.0141513,-0.0321149,0.0539659,755.666
59.2,3027.5,3019.42,101325,0.00255633,0.298724,0.245297,14.5782,35.4218,0.00852125,0.180653,112.1,0.899563,1.84193,5,1,-0.0142434,-0.032098,0.0539654,761.374
59.4,3027.5,3019.44,101325,0.00255466,0.298724,0.245295,14.6272,35.3728,0.0085157,0.180651,112.1,0.899563,1.84195,5,1,-0.0143361,-0.0320814,0.0539649,767.135
59.6,3027.51,3019.46,101325,0.002553,0.298725,0.245293,14.6763,35.3237,0.00851013,0.180649,112.1,0.899563,1.84197,5,1,-0.0144292,-0.0320648,0.0539644,772.948
59.8,3027.51,3019.48,101325,0.00255134,0.298726,0.245291,14.7253,35.2747,0.00850461,0.180647,112.101,0.899563,1.84199,5,1,-0.0145229,-0.0320483,0.053964,778.815
60,3027.52,3019.5,101325,0.00254971,0.298727,0.245289,14.7744,35.2256,0.00849917,0.180645,112.101,0.899563,1.84201,5,1,-0.0146171,-0.0320321,0.0539635,784.738
