time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
29.08,3310.2,3300.55,101325,0.00513822,0.297438,0.273282,7.86366,42.1363,0.0171274,0.202133,123.408,0.899588,2.27903,5,1,-10.2966,-0.0207946,0.0601219,343.222
29.1,3310.21,3300.57,101325,0.00513705,0.297439,0.273282,7.86912,42.1309,0.0171235,0.202132,123.408,0.899588,2.27905,5,1,-10.2967,-0.0207908,0.060122,343.307
29.12,3310.22,3300.58,101325,0.00513587,0.297439,0.273282,7.87459,42.1254,0.0171196,0.202132,123.409,0.899588,2.27907,5,1,-10.2968,-0.0207871,0.060122,343.393
29.14,3310.23,3300.6,101325,0.0051347,0.29744,0.273282,7.88006,42.1199,0.0171157,0.202132,123.409,0.899588,2.2791,5,1,-10.2969,-0.0207833,0.060122,343.479
29.16,3310.24,3300.61,101325,0.00513352,0.297441,0.273282,7.88552,42.1145,0.0171118,0.202131,123.41,0.899589,2.27912,5,1,-10.297,-0.0207796,0.0601221,343.565
29.18,3310.26,3300.63,101325,0.00513235,0.297441,0.273282,7.89099,42.109,0.0171079,0.202131,123.41,0.899589,2.27914,5,1,-10.2972,-0.0207759,0.0601221,343.65
29.2,3310.27,3300.64,101325,0.00513118,0.297442,0.273283,7.89645,42.1035,0.017104,0.202131,123.411,0.899589,2.27916,5,1,-10.2973,-0.0207721,0.0601222,344.385
29.22,3310.28,3300.66,101325,0.00513001,0.297442,0.273283,7.90192,42.0981,0.0171001,0.202131,123.411,0.899589,2.27918,5,1,-10.2974,-0.0207684,0.0601222,344.472
29.24,3310.29,3300.67,101325,0.00512885,0.297443,0.273283,7.90738,42.0926,0.0170962,0.20213,123.412,0.899589,2.2792,5,1,-10.2975,-0.0207647,0.0601222,344.559
29.26,3310.31,3300.69,101325,0.00512768,0.297443,0.273283,7.91285,42.0872,0.0170923,0.20213,123.412,0.899589,2.27922,5,1,-10.2976,-0.020761,0.0601223,344.646
29.28,3310.32,3300.7,101325,0.00512652,0.297444,0.273283,7.91832,42.0817,0.0170884,0.20213,123.413,0.899589,2.27924,5,1,-10.2977,-0.0207573,0.0601223,344.733
29.3,3310.33,3300.72,101325,0.00512535,0.297445,0.273283,7.92378,42.0762,0.0170845,0.202129,123.413,0.899589,2.27926,5,1,-10.2978,-0.0207535,0.0601223,344.821
29.32,3310.34,3300.73,101325,0.00512419,0.297445,0.273283,7.92925,42.0708,0.0170806,0.202129,123.414,0.899589,2.27928,5,1,-10.2979,-0.0207498,0.0601224,344.908
29.34,3310.35,3300.75,101325,0.00512302,0.297446,0.273284,7.93471,42.0653,0.0170768,0.202129,123.414,0.899589,2.2793,5,1,-10.2981,-0.0207461,0.0601224,344.995
29.36,3310.37,3300.76,101325,0.00512186,0.297446,0.273284,7.94018,42.0598,0.0170729,0.202129,123.415,0.899589,2.27932,5,1,-10.2982,-0.0207424,0.0601224,345.083
29.38,3310.38,3300.78,101325,0.00512069,0.297447,0.273284,7.94564,42.0544,0.017069,0.202128,123.415,0.899589,2.27934,5,1,-10.2983,-0.0207387,0.0601225,345.17
29.4,3310.39,3300.79,101325,0.00511953,0.297448,0.273284,7.95111,42.0489,0.0170651,0.202128,123.416,0.899589,2.27936,5,1,-10.2984,-0.020735,0.0601225,345.258
29.42,3310.4,3300.8,101325,0.00511838,0.297448,0.273284,7.95657,42.0434,0.0170613,0.202128,123.416,0.899589,2.27938,5,1,-10.2985,-0.0207314,0.0601225,345.346
29.44,3310.41,3300.82,101325,0.00511722,0.297449,0.273284,7.96204,42.038,0.0170574,0.202128,123.417,0.899589,2.2794,5,1,-10.2986,-0.0207277,0.0601226,345.433
29.46,3310.43,3300.83,101325,0.00511607,0.297449,0.273285,7.96751,42.0325,0.0170536,0.202127,123.417,0.899589,2.27942,5,1,-10.2987,-0.020724,0.0601226,346.191
29.48,3310.44,3300.85,101325,0.00511492,0.29745,0.273285,7.97297,42.027,0.0170497,0.202127,123.418,0.89959,2.27944,5,1,-10.2988,-0.0207203,0.0601226,346.28
29.5,3310.45,3300.86,101325,0.00511377,0.29745,0.273285,7.97844,42.0216,0.0170459,0.202127,123.418,0.89959,2.27947,5,1,-10.2989,-0.0207167,0.0601227,346.369
29.52,3310.46,3300.88,101325,0.00511262,0.297451,0.273285,7.9839,42.0161,0.0170421,0.202126,123.418,0.89959,2.27949,5,1,-10.2991,-0.020713,0.0601227,346.458
29.54,3310.47,3300.89,101325,0.00511147,0.297452,0.273285,7.98937,42.0106,0.0170383,0.202126,123.419,0.89959,2.27951,5,1,-10.2992,-0.0207093,0.0601227,346.547
29.56,3310.49,3300.91,101325,0.00511033,0.297452,0.273285,7.99483,42.0052,0.0170344,0.202126,123.419,0.89959,2.27953,5,1,-10.2993,-0.0207057,0.0601228,346.636
29.58,3310.5,3300.92,101325,0.00510919,0.297453,0.273286,8.0003,41.9997,0.0170306,0.202126,123.42,0.89959,2.27955,5,1,-10.2994,-0.020702,0.0601228,346.725
29.6,3310.51,3300.94,101325,0.00510804,0.297453,0.273286,8.00577,41.9942,0.0170268,0.202125,123.42,0.89959,2.27957,5,1,-10.2995,-0.0206984,0.0601229,346.815
29.62,3310.52,3300.95,101325,0.0051069,0.297454,0.273286,8.01123,41.9888,0.017023,0.202125,123.421,0.89959,2.27959,5,1,-10.2996,-0.0206948,0.0601229,346.904
29.64,3310.53,3300.96,101325,0.00510576,0.297454,0.273286,8.0167,41.9833,0.0170192,0.202125,123.421,0.89959,2.27961,5,1,-10.2997,-0.0206911,0.0601229,346.993
29.66,3310.55,3300.98,101325,0.00510462,0.297455,0.273286,8.02216,41.9778,0.0170154,0.202125,123.422,0.89959,2.27963,5,1,-10.2998,-0.0206875,0.060123,347.083
29.68,3310.56,3300.99,101325,0.00510349,0.297455,0.273286,8.02763,41.9724,0.0170116,0.202124,123.422,0.89959,2.27965,5,1,-10.2999,-0.0206839,0.060123,347.172
29.7,3310.57,3301.01,101325,0.00510235,0.297456,0.273286,8.03309,41.9669,0.0170078,0.202124,123.423,0.89959,2.27967,5,1,-10.3,-0.0206802,0.060123,347.953
29.72,3310.58,3301.02,101325,0.00510121,0.297457,0.273287,8.03856,41.9614,0.0170041,0.202124,123.423,0.89959,2.27969,5,1,-10.3001,-0.0206766,0.0601231,348.044
29.74,3310.59,3301.04,101325,0.00510008,0.297457,0.273287,8.04403,41.956,0.0170003,0.202124,123.424,0.89959,2.27971,5,1,-10.3003,-0.020673,0.0601231,348.134
29.76,3310.6,3301.05,101325,0.00509895,0.297458,0.273287,8.04949,41.9505,0.0169965,0.202123,123.424,0.89959,2.27973,5,1,-10.3004,-0.0206694,0.0601231,348.225
29.78,3310.62,3301.07,101325,0.00509782,0.297458,0.273287,8.05496,41.945,0.0169927,0.202123,123.425,0.89959,2.27975,5,1,-10.3005,-0.0206658,0.0601232,348.316
29.8,3310.63,3301.08,101325,0.00509668,0.297459,0.273287,8.06042,41.9396,0.016989,0.202123,123.425,0.899591,2.27977,5,1,-10.3006,-0.0206622,0.0601232,348.407
29.82,3310.64,3301.09,101325,0.00509556,0.297459,0.273287,8.06589,41.9341,0.0169852,0.202122,123.426,0.899591,2.27979,5,1,-10.3007,-0.0206586,0.0601232,348.498
29.84,3310.65,3301.11,101325,0.00509443,0.29746,0.273288,8.07135,41.9286,0.0169815,0.202122,123.426,0.899591,2.27981,5,1,-10.3008,-0.020655,0.0601233,348.589
29.86,3310.66,3301.12,101325,0.00509331,0.297461,0.273288,8.07682,41.9232,0.0169777,0.202122,123.427,0.899591,2.27983,5,1,-10.3009,-0.0206514,0.0601233,348.68
29.88,3310.67,3301.14,101325,0.00509219,0.297461,0.273288,8.08229,41.9177,0.016974,0.202122,123.427,0.899591,2.27985,5,1,-10.301,-0.0206478,0.0601233,348.772
29.9,3310.69,3301.15,101325,0.00509106,0.297462,0.273288,8.08775,41.9122,0.0169702,0.202121,123.427,0.899591,2.27987,5,1,-10.3011,-0.0206442,0.0601234,348.863
29.92,3310.7,3301.17,101325,0.00508994,0.297462,0.273288,8.09322,41.9068,0.0169665,0.202121,123.428,0.899591,2.27989,5,1,-10.3012,-0.0206407,0.0601234,348.954
29.94,3310.71,3301.18,101325,0.00508882,0.297463,0.273288,8.09868,41.9013,0.0169628,0.202121,123.428,0.899591,2.27991,5,1,-10.3013,-0.0206371,0.0601234,349.758
29.96,3310.72,3301.19,101325,0.0050877,0.297463,0.273288,8.10415,41.8959,0.016959,0.202121,123.429,0.899591,2.27993,5,1,-10.3014,-0.0206335,0.0601235,349.851
29.98,3310.73,3301.21,101325,0.00508659,0.297464,0.273289,8.10962,41.8904,0.0169553,0.20212,123.429,0.899591,2.27995,5,1,-10.3016,-0.0206299,0.0601235,349.943
30,3310.74,3301.22,101325,0.00508547,0.297464,0.273289,8.11508,41.8849,0.0169516,0.20212,123.43,0.899591,2.27997,5,1,-10.3017,-0.0206264,0.0601235,350.036
30.02,3310.76,3301.24,101325,0.00508436,0.297465,0.273289,8.12055,41.8795,0.0169479,0.20212,123.43,0.899591,2.27999,5,1,-10.3018,-0.0206228,0.0601236,350.128
30.04,3310.77,3301.25,101325,0.00508324,0.297466,0.273289,8.12601,41.874,0.0169442,0.20212,123.431,0.899591,2.28001,5,1,-10.3019,-0.0206193,0.0601236,350.221
30.06,3310.78,3301.26,101325,0.00508213,0.297466,0.273289,8.13148,41.8685,0.0169405,0.202119,123.431,0.899591,2.28002,5,1,-10.302,-0.0206157,0.0601236,350.314
30.08,3310.79,3301.28,101325,0.00508102,0.297467,0.273289,8.13694,41.8631,0.0169368,0.202119,123.432,0.899591,2.28004,5,1,-10.3021,-0.0206122,0.0601237,350.407
30.1,3310.8,3301.29,101325,0.00507991,0.297467,0.273289,8.14241,41.8576,0.0169331,0.202119,123.432,0.899591,2.28006,5,1,-10.3022,-0.0206086,0.0601237,350.5
30.12,3310.81,3301.31,101325,0.0050788,0.297468,0.27329,8.14788,41.8521,0.0169294,0.202118,123.433,0.899591,2.28008,5,1,-10.3023,-0.0206051,0.0601237,350.593
30.14,3310.83,3301.32,101325,0.0050777,0.297468,0.27329,8.15334,41.8467,0.0169257,0.202118,123.433,0.899592,2.2801,5,1,-10.3024,-0.0206016,0.0601238,350.686
30.16,3310.84,3301.33,101325,0.00507659,0.297469,0.27329,8.15881,41.8412,0.016922,0.202118,123.433,0.899592,2.28012,5,1,-10.3025,-0.020598,0.0601238,350.779
30.18,3310.85,3301.35,101325,0.00507549,0.297469,0.27329,8.16427,41.8357,0.0169183,0.202118,123.434,0.899592,2.28014,5,1,-10.3026,-0.0205945,0.0601238,350.873
30.2,3310.86,3301.36,101325,0.00507439,0.29747,0.27329,8.16974,41.8303,0.0169147,0.202117,123.434,0.899592,2.28016,5,1,-10.3027,-0.020591,0.0601239,351.701
30.22,3310.87,3301.38,101325,0.00507329,0.297471,0.27329,8.1752,41.8248,0.016911,0.202117,123.435,0.899592,2.28018,5,1,-10.3028,-0.0205875,0.0601239,351.795
30.24,3310.88,3301.39,101325,0.0050722,0.297471,0.273291,8.18067,41.8193,0.0169073,0.202117,123.435,0.899592,2.2802,5,1,-10.3029,-0.020584,0.0601239,351.89
30.26,3310.89,3301.4,101325,0.0050711,0.297472,0.273291,8.18614,41.8139,0.0169037,0.202117,123.436,0.899592,2.28022,5,1,-10.303,-0.0205805,0.060124,351.984
30.28,3310.91,3301.42,101325,0.00507,0.297472,0.273291,8.1916,41.8084,0.0169,0.202116,123.436,0.899592,2.28024,5,1,-10.3031,-0.020577,0.060124,352.079
30.3,3310.92,3301.43,101325,0.00506891,0.297473,0.273291,8.19707,41.8029,0.0168964,0.202116,123.437,0.899592,2.28026,5,1,-10.3033,-0.0205735,0.060124,352.174
30.32,3310.93,3301.45,101325,0.00506781,0.297473,0.273291,8.20253,41.7975,0.0168927,0.202116,123.437,0.899592,2.28028,5,1,-10.3034,-0.02057,0.060124,352.269
30.34,3310.94,3301.46,101325,0.00506671,0.297474,0.273291,8.208,41.792,0.0168891,0.202116,123.438,0.899592,2.2803,5,1,-10.3035,-0.0205665,0.0601241,352.363
30.36,3310.95,3301.47,101325,0.00506562,0.297474,0.273291,8.21347,41.7865,0.0168854,0.202115,123.438,0.899592,2.28032,5,1,-10.3036,-0.020563,0.0601241,352.458
30.38,3310.96,3301.49,101325,0.00506453,0.297475,0.273292,8.21893,41.7811,0.0168818,0.202115,123.439,0.899592,2.28034,5,1,-10.3037,-0.0205595,0.0601241,352.553
30.4,3310.97,3301.5,101325,0.00506345,0.297475,0.273292,8.2244,41.7756,0.0168782,0.202115,123.439,0.899592,2.28036,5,1,-10.3038,-0.020556,0.0601242,352.648
30.42,3310.99,3301.52,101325,0.00506236,0.297476,0.273292,8.22986,41.7701,0.0168745,0.202115,123.439,0.899592,2.28037,5,1,-10.3039,-0.0205526,0.0601242,352.743
30.44,3311,3301.53,101325,0.00506127,0.297476,0.273292,8.23533,41.7647,0.0168709,0.202114,123.44,0.899592,2.28039,5,1,-10.304,-0.0205491,0.0601242,353.596
30.46,3311.01,3301.54,101325,0.00506019,0.297477,0.273292,8.24079,41.7592,0.0168673,0.202114,123.44,0.899592,2.28041,5,1,-10.3041,-0.0205456,0.0601243,353.692
30.48,3311.02,3301.56,101325,0.0050591,0.297478,0.273292,8.24626,41.7537,0.0168637,0.202114,123.441,0.899593,2.28043,5,1,-10.3042,-0.0205422,0.0601243,353.788
30.5,3311.03,3301.57,101325,0.00505802,0.297478,0.273292,8.25173,41.7483,0.0168601,0.202113,123.441,0.899593,2.28045,5,1,-10.3043,-0.0205387,0.0601243,353.885
30.52,3311.04,3301.58,101325,0.00505694,0.297479,0.273293,8.25719,41.7428,0.0168565,0.202113,123.442,0.899593,2.28047,5,1,-10.3044,-0.0205352,0.0601244,353.981
30.54,3311.05,3301.6,101325,0.00505586,0.297479,0.273293,8.26266,41.7373,0.0168529,0.202113,123.442,0.899593,2.28049,5,1,-10.3045,-0.0205318,0.0601244,354.078
30.56,3311.06,3301.61,101325,0.00505479,0.29748,0.273293,8.26812,41.7319,0.0168493,0.202113,123.443,0.899593,2.28051,5,1,-10.3046,-0.0205283,0.0601244,354.174
30.58,3311.08,3301.63,101325,0.00505371,0.29748,0.273293,8.27359,41.7264,0.0168457,0.202112,123.443,0.899593,2.28053,5,1,-10.3047,-0.0205249,0.0601245,354.271
30.6,3311.09,3301.64,101325,0.00505264,0.297481,0.273293,8.27906,41.7209,0.0168421,0.202112,123.443,0.899593,2.28055,5,1,-10.3048,-0.0205215,0.0601245,354.368
30.62,3311.1,3301.65,101325,0.00505157,0.297481,0.273293,8.28452,41.7155,0.0168386,0.202112,123.444,0.899593,2.28057,5,1,-10.3049,-0.020518,0.0601245,354.464
30.64,3311.11,3301.67,101325,0.0050505,0.297482,0.273293,8.28999,41.71,0.016835,0.202112,123.444,0.899593,2.28058,5,1,-10.305,-0.0205146,0.0601246,354.561
30.66,3311.12,3301.68,101325,0.00504942,0.297482,0.273294,8.29545,41.7045,0.0168314,0.202111,123.445,0.899593,2.2806,5,1,-10.3051,-0.0205112,0.0601246,354.658
30.68,3311.13,3301.69,101325,0.00504835,0.297483,0.273294,8.30092,41.6991,0.0168278,0.202111,123.445,0.899593,2.28062,5,1,-10.3052,-0.0205078,0.0601246,355.535
30.7,3311.14,3301.71,101325,0.00504727,0.297483,0.273294,8.30638,41.6936,0.0168243,0.202111,123.446,0.899593,2.28064,5,1,-10.3053,-0.0205044,0.0601246,355.633
30.72,3311.15,3301.72,101325,0.0050462,0.297484,0.273294,8.31185,41.6881,0.0168207,0.202111,123.446,0.899593,2.28066,5,1,-10.3054,-0.0205009,0.0601247,355.731
30.74,3311.16,3301.73,101325,0.00504513,0.297485,0.273294,8.31732,41.6827,0.0168171,0.20211,123.447,0.899593,2.28068,5,1,-10.3055,-0.0204975,0.0601247,355.829
30.76,3311.18,3301.75,101325,0.00504407,0.297485,0.273294,8.32278,41.6772,0.0168136,0.20211,123.447,0.899593,2.2807,5,1,-10.3056,-0.0204941,0.0601247,355.928
30.78,3311.19,3301.76,101325,0.005043,0.297486,0.273294,8.32825,41.6718,0.01681,0.20211,123.447,0.899593,2.28072,5,1,-10.3057,-0.0204907,0.0601248,356.026
30.8,3311.2,3301.78,101325,0.00504194,0.297486,0.273295,8.33371,41.6663,0.0168065,0.20211,123.448,0.899593,2.28074,5,1,-10.3058,-0.0204873,0.0601248,356.124
30.82,3311.21,3301.79,101325,0.00504088,0.297487,0.273295,8.33918,41.6608,0.016803,0.202109,123.448,0.899593,2.28075,5,1,-10.3059,-0.0204839,0.0601248,356.223
30.84,3311.22,3301.8,101325,0.00503982,0.297487,0.273295,8.34465,41.6554,0.0167994,0.202109,123.449,0.899594,2.28077,5,1,-10.306,-0.0204805,0.0601249,356.322
30.86,3311.23,3301.82,101325,0.00503876,0.297488,0.273295,8.35011,41.6499,0.0167959,0.202109,123.449,0.899594,2.28079,5,1,-10.3062,-0.0204771,0.0601249,356.42
30.88,3311.24,3301.83,101325,0.00503771,0.297488,0.273295,8.35558,41.6444,0.0167924,0.202109,123.45,0.899594,2.28081,5,1,-10.3063,-0.0204737,0.0601249,356.519
30.9,3311.25,3301.84,101325,0.00503665,0.297489,0.273295,8.36104,41.639,0.0167889,0.202108,123.45,0.899594,2.28083,5,1,-10.3064,-0.0204704,0.060125,356.618
30.92,3311.26,3301.86,101325,0.0050356,0.297489,0.273295,8.36651,41.6335,0.0167853,0.202108,123.451,0.899594,2.28085,5,1,-10.3065,-0.020467,0.060125,356.717
30.94,3311.27,3301.87,101325,0.00503455,0.29749,0.273296,8.37198,41.628,0.0167819,0.202108,123.451,0.899594,2.28087,5,1,-10.3066,-0.0204636,0.060125,357.619
30.96,3311.29,3301.88,101325,0.0050335,0.29749,0.273296,8.37744,41.6226,0.0167784,0.202108,123.451,0.899594,2.28089,5,1,-10.3067,-0.0204603,0.0601251,357.719
30.98,3311.3,3301.9,101325,0.00503245,0.297491,0.273296,8.38291,41.6171,0.0167749,0.202107,123.452,0.899594,2.2809,5,1,-10.3068,-0.0204569,0.0601251,357.819
31,3311.31,3301.91,101325,0.0050314,0.297491,0.273296,8.38837,41.6116,0.0167714,0.202107,123.452,0.899594,2.28092,5,1,-10.3069,-0.0204536,0.0601251,357.919
31.02,3311.32,3301.92,101325,0.00503035,0.297492,0.273296,8.39384,41.6062,0.0167679,0.202107,123.453,0.899594,2.28094,5,1,-10.307,-0.0204502,0.0601252,358.02
31.04,3311.33,3301.94,101325,0.00502931,0.297492,0.273296,8.39931,41.6007,0.0167644,0.202107,123.453,0.899594,2.28096,5,1,-10.3071,-0.0204468,0.0601252,358.12
31.06,3311.34,3301.95,101325,0.00502826,0.297493,0.273296,8.40477,41.5952,0.0167609,0.202106,123.454,0.899594,2.28098,5,1,-10.3072,-0.0204435,0.0601252,358.22
31.08,3311.35,3301.96,101325,0.00502721,0.297493,0.273297,8.41024,41.5898,0.0167574,0.202106,123.454,0.899594,2.281,5,1,-10.3073,-0.0204401,0.0601252,358.321
31.1,3311.36,3301.98,101325,0.00502616,0.297494,0.273297,8.4157,41.5843,0.0167539,0.202106,123.454,0.899594,2.28102,5,1,-10.3074,-0.0204368,0.0601253,358.421
31.12,3311.37,3301.99,101325,0.00502512,0.297494,0.273297,8.42117,41.5788,0.0167504,0.202106,123.455,0.899594,2.28103,5,1,-10.3075,-0.0204334,0.0601253,358.522
31.14,3311.38,3302,101325,0.00502407,0.297495,0.273297,8.42663,41.5734,0.0167469,0.202105,123.455,0.899594,2.28105,5,1,-10.3076,-0.0204301,0.0601253,358.623
31.16,3311.39,3302.02,101325,0.00502303,0.297495,0.273297,8.4321,41.5679,0.0167434,0.202105,123.456,0.899594,2.28107,5,1,-10.3077,-0.0204268,0.0601254,358.723
31.18,3311.41,3302.03,101325,0.00502199,0.297496,0.273297,8.43757,41.5624,0.01674,0.202105,123.456,0.899594,2.28109,5,1,-10.3078,-0.0204234,0.0601254,359.651
31.2,3311.42,3302.04,101325,0.00502095,0.297497,0.273297,8.44303,41.557,0.0167365,0.202105,123.457,0.899595,2.28111,5,1,-10.3079,-0.0204201,0.0601254,359.753
31.22,3311.43,3302.06,101325,0.00501992,0.297497,0.273298,8.4485,41.5515,0.0167331,0.202104,123.457,0.899595,2.28113,5,1,-10.308,-0.0204168,0.0601255,359.855
31.24,3311.44,3302.07,101325,0.00501888,0.297498,0.273298,8.45396,41.546,0.0167296,0.202104,123.458,0.899595,2.28115,5,1,-10.3081,-0.0204135,0.0601255,359.957
31.26,3311.45,3302.08,101325,0.00501785,0.297498,0.273298,8.45943,41.5406,0.0167262,0.202104,123.458,0.899595,2.28116,5,1,-10.3082,-0.0204102,0.0601255,360.059
31.28,3311.46,3302.1,101325,0.00501682,0.297499,0.273298,8.4649,41.5351,0.0167227,0.202104,123.458,0.899595,2.28118,5,1,-10.3083,-0.0204069,0.0601255,360.161
31.3,3311.47,3302.11,101325,0.00501579,0.297499,0.273298,8.47036,41.5296,0.0167193,0.202103,123.459,0.899595,2.2812,5,1,-10.3084,-0.0204036,0.0601256,360.263
31.32,3311.48,3302.12,101325,0.00501476,0.2975,0.273298,8.47583,41.5242,0.0167159,0.202103,123.459,0.899595,2.28122,5,1,-10.3085,-0.0204003,0.0601256,360.366
31.34,3311.49,3302.14,101325,0.00501374,0.2975,0.273298,8.48129,41.5187,0.0167125,0.202103,123.46,0.899595,2.28124,5,1,-10.3086,-0.020397,0.0601256,360.468
31.36,3311.5,3302.15,101325,0.00501271,0.297501,0.273298,8.48676,41.5132,0.0167091,0.202103,123.46,0.899595,2.28125,5,1,-10.3087,-0.0203937,0.0601257,360.571
31.38,3311.51,3302.16,101325,0.00501169,0.297501,0.273299,8.49223,41.5078,0.0167056,0.202102,123.461,0.899595,2.28127,5,1,-10.3088,-0.0203904,0.0601257,360.673
31.4,3311.52,3302.17,101325,0.00501066,0.297502,0.273299,8.49769,41.5023,0.0167022,0.202102,123.461,0.899595,2.28129,5,1,-10.3089,-0.0203871,0.0601257,360.776
31.42,3311.53,3302.19,101325,0.00500963,0.297502,0.273299,8.50316,41.4968,0.0166988,0.202102,123.461,0.899595,2.28131,5,1,-10.309,-0.0203839,0.0601258,361.729
31.44,3311.55,3302.2,101325,0.00500861,0.297503,0.273299,8.50862,41.4914,0.0166954,0.202102,123.462,0.899595,2.28133,5,1,-10.3091,-0.0203806,0.0601258,361.832
31.46,3311.56,3302.21,101325,0.00500758,0.297503,0.273299,8.51409,41.4859,0.016692,0.202101,123.462,0.899595,2.28135,5,1,-10.3092,-0.0203773,0.0601258,361.936
31.48,3311.57,3302.23,101325,0.00500656,0.297504,0.273299,8.51956,41.4804,0.0166886,0.202101,123.463,0.899595,2.28136,5,1,-10.3092,-0.020374,0.0601258,362.04
31.5,3311.58,3302.24,101325,0.00500554,0.297504,0.273299,8.52502,41.475,0.0166852,0.202101,123.463,0.899595,2.28138,5,1,-10.3093,-0.0203708,0.0601259,362.144
31.52,3311.59,3302.25,101325,0.00500452,0.297505,0.2733,8.53049,41.4695,0.0166818,0.202101,123.464,0.899595,2.2814,5,1,-10.3094,-0.0203675,0.0601259,362.248
31.54,3311.6,3302.27,101325,0.00500351,0.297505,0.2733,8.53595,41.464,0.0166784,0.2021,123.464,0.899595,2.28142,5,1,-10.3095,-0.0203642,0.0601259,362.353
31.56,3311.61,3302.28,101325,0.00500249,0.297506,0.2733,8.54142,41.4586,0.016675,0.2021,123.464,0.899596,2.28144,5,1,-10.3096,-0.020361,0.060126,362.457
31.58,3311.62,3302.29,101325,0.00500147,0.297506,0.2733,8.54689,41.4531,0.0166716,0.2021,123.465,0.899596,2.28145,5,1,-10.3097,-0.0203577,0.060126,362.561
31.6,3311.63,3302.31,101325,0.00500046,0.297507,0.2733,8.55235,41.4476,0.0166682,0.2021,123.465,0.899596,2.28147,5,1,-10.3098,-0.0203545,0.060126,362.666
31.62,3311.64,3302.32,101325,0.00499945,0.297507,0.2733,8.55782,41.4422,0.0166649,0.202099,123.466,0.899596,2.28149,5,1,-10.3099,-0.0203512,0.060126,362.77
31.64,3311.65,3302.33,101325,0.00499844,0.297508,0.2733,8.56328,41.4367,0.0166615,0.202099,123.466,0.899596,2.28151,5,1,-10.31,-0.020348,0.0601261,362.875
31.66,3311.66,3302.34,101325,0.00499743,0.297508,0.2733,8.56875,41.4312,0.0166581,0.202099,123.466,0.899596,2.28153,5,1,-10.3101,-0.0203447,0.0601261,363.853
31.68,3311.67,3302.36,101325,0.00499643,0.297509,0.273301,8.57422,41.4258,0.0166548,0.202099,123.467,0.899596,2.28154,5,1,-10.3102,-0.0203415,0.0601261,363.959
31.7,3311.68,3302.37,101325,0.00499542,0.297509,0.273301,8.57968,41.4203,0.0166514,0.202098,123.467,0.899596,2.28156,5,1,-10.3103,-0.0203383,0.0601262,364.065
31.72,3311.69,3302.38,101325,0.00499441,0.29751,0.273301,8.58515,41.4149,0.0166481,0.202098,123.468,0.899596,2.28158,5,1,-10.3104,-0.0203351,0.0601262,364.171
31.74,3311.7,3302.4,101325,0.00499341,0.29751,0.273301,8.59061,41.4094,0.0166447,0.202098,123.468,0.899596,2.2816,5,1,-10.3105,-0.0203319,0.0601262,364.277
31.76,3311.71,3302.41,101325,0.0049924,0.297511,0.273301,8.59608,41.4039,0.0166414,0.202098,123.469,0.899596,2.28162,5,1,-10.3106,-0.0203286,0.0601263,364.383
31.78,3311.72,3302.42,101325,0.0049914,0.297511,0.273301,8.60155,41.3985,0.016638,0.202098,123.469,0.899596,2.28163,5,1,-10.3107,-0.0203254,0.0601263,364.489
31.8,3311.73,3302.43,101325,0.0049904,0.297512,0.273301,8.60701,41.393,0.0166347,0.202097,123.469,0.899596,2.28165,5,1,-10.3108,-0.0203222,0.0601263,364.595
31.82,3311.75,3302.45,101325,0.00498939,0.297512,0.273302,8.61248,41.3875,0.0166313,0.202097,123.47,0.899596,2.28167,5,1,-10.3109,-0.020319,0.0601263,364.701
31.84,3311.76,3302.46,101325,0.00498839,0.297513,0.273302,8.61794,41.3821,0.016628,0.202097,123.47,0.899596,2.28169,5,1,-10.311,-0.0203158,0.0601264,364.807
31.86,3311.77,3302.47,101325,0.00498739,0.297513,0.273302,8.62341,41.3766,0.0166247,0.202097,123.471,0.899596,2.2817,5,1,-10.3111,-0.0203126,0.0601264,364.914
31.88,3311.78,3302.48,101325,0.0049864,0.297514,0.273302,8.62888,41.3711,0.0166213,0.202096,123.471,0.899596,2.28172,5,1,-10.3112,-0.0203094,0.0601264,365.02
31.9,3311.79,3302.5,101325,0.0049854,0.297514,0.273302,8.63434,41.3657,0.016618,0.202096,123.471,0.899596,2.28174,5,1,-10.3113,-0.0203062,0.0601264,366.025
31.92,3311.8,3302.51,101325,0.00498441,0.297515,0.273302,8.63981,41.3602,0.0166147,0.202096,123.472,0.899597,2.28176,5,1,-10.3114,-0.020303,0.0601265,366.133
31.94,3311.81,3302.52,101325,0.00498341,0.297515,0.273302,8.64527,41.3547,0.0166114,0.202096,123.472,0.899597,2.28177,5,1,-10.3115,-0.0202998,0.0601265,366.24
31.96,3311.82,3302.54,101325,0.00498243,0.297516,0.273302,8.65074,41.3493,0.0166081,0.202095,123.473,0.899597,2.28179,5,1,-10.3116,-0.0202966,0.0601265,366.348
31.98,3311.83,3302.55,101325,0.00498144,0.297516,0.273303,8.65621,41.3438,0.0166048,0.202095,123.473,0.899597,2.28181,5,1,-10.3117,-0.0202934,0.0601266,366.456
32,3311.84,3302.56,101325,0.00498045,0.297517,0.273303,8.66167,41.3383,0.0166015,0.202095,123.474,0.899597,2.28183,5,1,-10.3118,-0.0202903,0.0601266,366.564
