time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
58.2,3027.47,3019.32,101325,0.00256491,0.298719,0.245308,14.3329,35.6671,0.00854985,0.180664,112.099,0.899562,1.84184,5,1,-0.0137874,-0.0321832,0.0539679,733.328
58.4,3027.47,3019.34,101325,0.00256318,0.29872,0.245306,14.3819,35.6181,0.00854407,0.180662,112.099,0.899562,1.84186,5,1,-0.0138776,-0.032166,0.0539674,738.84
58.6,3027.48,3019.36,101325,0.00256144,0.298721,0.245304,14.431,35.569,0.00853829,0.18066,112.099,0.899562,1.84188,5,1,-0.0139684,-0.0321488,0.0539669,744.399
58.8,3027.49,3019.38,101325,0.00255973,0.298722,0.245302,14.48,35.52,0.00853257,0.180658,112.099,0.899562,1.8419,5,1,-0.0140596,-0.0321317,0.0539664,750.007
59,3027.49,3019.4,101325,0.00255803,0.298723,0.2453,14.5291,35.4709,0.00852692,0.180655,112.1,0.899563,1.84191,5,1,-0.0141513,-0.0321149,0.0539659,755.666
59.2,3027.5,3019.42,101325,0.00255633,0.298724,0.245297,14.5782,35.4218,0.00852125,0.180653,112.1,0.899563,1.84193,5,1,-0.0142434,-0.032098,0.0539654,761.374
59.4,3027.5,3019.44,101325,0.00255466,0.298724,0.245295,14.6272,35.3728,0.0085157,0.180651,112.1,0.899563,1.84195,5,1,-0.0143361,-0.0320814,0.0539649,767.135
59.6,3027.51,3019.46,101325,0.002553,0.298725,0.245293,14.6763,35.3237,0.00851013,0.180649,112.1,0.899563,1.84197,5,1,-0.0144292,-0.0320648,0.0539644,772.948
59.8,3027.51,3019.48,101325,0.00255134,0.298726,0.245291,14.7253,35.2747,0.00850461,0.180647,112.101,0.899563,1.84199,5,1,-0.0145229,-0.0320483,0.053964,778.815
60,3027.52,3019.5,101325,0.00254971,0.298727,0.245289,14.7744,35.2256,0.00849917,0.180645,112.101,0.899563,1.84201,5,1,-0.0146171,-0.0320321,0.0539635,784.738
=======
0.01,538.782,457.95,101325,1.69849e-11,0.03,0.0119244,0.000119244,49.9999,5.66447e-11,0.0874453,12.5513,0.8,0.403178,16,1,0.107886,0,0.00262336,300
0.2,2744.89,2625.14,101325,0.052755,0.274395,0.215397,0.027894,49.9721,0.175851,0.172697,100.796,0.894624,1.3619,20,1,0.00272421,0.147154,0.0473873,300
0.4,2942.68,2867.7,101325,0.0309686,0.284782,0.245775,0.0749742,49.925,0.103229,0.189866,108.707,0.89699,1.65573,17,1,0.00442295,0.10619,0.0540704,300
0.6,3018.54,2959.98,101325,0.0233452,0.288479,0.253408,0.125056,49.8749,0.0778181,0.193255,111.741,0.897716,1.7898,15,1,0.00650582,0.0884215,0.0557499,300
0.8,3060.9,3011.09,101325,0.0192661,0.29047,0.256504,0.176117,49.8239,0.0642208,0.194274,113.436,0.898089,1.86331,14,1,0.00731556,0.0778044,0.0564308,300
1,3088.57,3044.38,101325,0.0166705,0.291742,0.257948,0.22758,49.7724,0.0555687,0.194517,114.543,0.898323,1.91087,14,1,0.00610088,0.0705329,0.0567486,300
1.2,3108.52,3068.31,101325,0.0148503,0.292636,0.258888,0.279273,49.7207,0.0495013,0.194629,115.341,0.898486,1.94496,13,1,0.00778725,0.0651612,0.0569554,300
1.4,3123.76,3086.56,101325,0.0134884,0.293306,0.259546,0.331124,49.6689,0.0449615,0.194677,115.951,0.898608,1.9709,13,1,0.00694525,0.0609633,0.0571,300
1.6,3135.91,3101.09,101325,0.0124273,0.293829,0.260089,0.383092,49.6169,0.0414247,0.194737,116.437,0.898703,1.99151,13,1,0.00639697,0.0575757,0.0572195,300
1.8,3145.73,3112.85,101325,0.0115716,0.294251,0.26033,0.435145,49.5649,0.0385725,0.194638,116.829,0.898779,2.00819,12,1,0.00853499,0.0547635,0.0572726,300
2,3153.86,3122.6,101325,0.0108646,0.2946,0.260406,0.487217,49.5128,0.0362156,0.194464,117.154,0.898843,2.02196,13,1,0.00553703,0.0523733,0.0572892,300
2.2,3160.78,3130.9,101325,0.0102682,0.294895,0.260486,0.539307,49.4607,0.0342277,0.19433,117.431,0.898896,2.03367,12,1,0.00761558,0.0503148,0.0573069,300
2.4,3166.77,3138.08,101325,0.00975572,0.295149,0.260539,0.59141,49.4086,0.0325193,0.194203,117.671,0.898942,2.0438,12,1,0.00724621,0.048509,0.0573186,300
2.6,3172.02,3144.36,101325,0.00931118,0.295368,0.260575,0.643522,49.3565,0.0310375,0.194085,117.881,0.898982,2.05267,12,1,0.00692779,0.0469135,0.0573266,300
2.8,3176.68,3149.94,101325,0.00892146,0.295561,0.260621,0.695641,49.3044,0.0297384,0.193992,118.067,0.899017,2.06053,12,1,0.00674646,0.0454943,0.0573366,300
3,3180.85,3154.94,101325,0.00857519,0.295733,0.260688,0.747772,49.2522,0.0285841,0.19393,118.234,0.899048,2.06757,12,1,0.00651524,0.0442152,0.0573514,300
3.2,3184.61,3159.44,101325,0.00826634,0.295886,0.260745,0.799916,49.2001,0.0275546,0.193872,118.385,0.899076,2.07391,12,1,0.00630925,0.0430586,0.0573638,300
3.4,3188.02,3163.51,101325,0.00798819,0.296024,0.260791,0.85207,49.1479,0.0266274,0.193816,118.521,0.899102,2.07965,12,1,0.00613247,0.0420055,0.0573741,300
3.6,3191.12,3167.23,101325,0.00773645,0.296148,0.260831,0.904233,49.0958,0.0257883,0.193763,118.645,0.899125,2.08487,12,1,0.00597185,0.0410396,0.0573827,300
3.8,3193.96,3170.63,101325,0.00750696,0.296262,0.260864,0.956402,49.0436,0.0250233,0.193713,118.759,0.899145,2.08966,12,1,0.00583214,0.0401498,0.05739,300
4,3196.58,3173.76,101325,0.00729691,0.296366,0.260891,1.00858,48.9914,0.0243232,0.193666,118.863,0.899165,2.09406,12,1,0.00570306,0.0393282,0.0573961,300
4.2,3198.99,3176.65,101325,0.00710369,0.296462,0.260915,1.06076,48.9392,0.0236791,0.193621,118.96,0.899182,2.09813,12,1,0.0055907,0.0385657,0.0574014,300
4.4,3201.24,3179.34,101325,0.00692534,0.296551,0.260955,1.11295,48.8871,0.0230846,0.193593,119.05,0.899199,2.10191,12,1,0.00556577,0.0378542,0.0574101,300
4.6,3203.35,3181.85,101325,0.00675975,0.296633,0.261005,1.16514,48.8349,0.0225326,0.193577,119.134,0.899214,2.10545,12,1,0.0054723,0.037191,0.0574212,300
4.8,3205.31,3184.2,101325,0.00660575,0.296709,0.261051,1.21735,48.7827,0.0220193,0.193561,119.213,0.899228,2.10875,12,1,0.00538482,0.0365683,0.0574313,300
5,3207.15,3186.4,101325,0.00646238,0.29678,0.261093,1.26956,48.7304,0.0215414,0.193545,119.286,0.899241,2.11184,12,1,0.00530581,0.0359838,0.0574405,300
5.2,3208.88,3188.46,101325,0.0063283,0.296847,0.261132,1.32179,48.6782,0.0210944,0.193531,119.355,0.899253,2.11475,12,1,0.00523382,0.0354343,0.0574489,300
5.4,3210.5,3190.41,101325,0.00620232,0.29691,0.261167,1.37402,48.626,0.0206745,0.193516,119.42,0.899265,2.11748,12,1,0.00516509,0.0349138,0.0574567,300
5.6,3212.03,3192.24,101325,0.00608416,0.296968,0.261199,1.42625,48.5737,0.0202806,0.193502,119.481,0.899276,2.12005,12,1,0.00510418,0.0344225,0.0574638,300
5.8,3213.46,3193.95,101325,0.00597308,0.297023,0.261209,1.47849,48.5215,0.0199104,0.193473,119.538,0.899286,2.12246,11,1,0.00724245,0.0339578,0.0574659,300
6,3214.76,3195.52,101325,0.00586817,0.297075,0.261156,1.53073,48.4693,0.0195607,0.1934,119.59,0.899296,2.12465,11,1,0.00716314,0.0335151,0.0574543,300
6.2,3215.99,3197.02,101325,0.00576877,0.297125,0.261106,1.58296,48.417,0.0192294,0.19333,119.64,0.899305,2.12674,11,1,0.00708919,0.0330938,0.0574432,300
6.4,3217.16,3198.43,101325,0.00567466,0.297172,0.261058,1.63517,48.3648,0.0189156,0.193265,119.687,0.899314,2.12871,11,1,0.00701883,0.0326929,0.0574327,300
6.6,3218.28,3199.78,101325,0.0055854,0.297216,0.261012,1.68738,48.3126,0.0186181,0.193202,119.731,0.899322,2.13059,11,1,0.00695464,0.0323106,0.0574227,300
6.8,3219.34,3201.06,101325,0.00550044,0.297258,0.260969,1.73958,48.2604,0.0183349,0.193142,119.773,0.89933,2.13238,11,1,0.00689523,0.031945,0.0574132,300
7,3220.35,3202.29,101325,0.00541947,0.297298,0.260927,1.79177,48.2082,0.018065,0.193086,119.814,0.899337,2.13409,11,1,0.00683795,0.031595,0.057404,300
7.2,3221.32,3203.46,101325,0.00534233,0.297337,0.260888,1.84395,48.1561,0.0178079,0.193031,119.853,0.899345,2.13573,11,1,0.00678568,0.0312596,0.0573953,300
7.4,3222.24,3204.58,101325,0.00526865,0.297373,0.26085,1.89612,48.1039,0.0175623,0.192979,119.89,0.899351,2.13729,11,1,0.00673734,0.0309377,0.0573869,300.001
7.6,3223.13,3205.65,101325,0.00519816,0.297408,0.260813,1.94829,48.0517,0.0173273,0.19293,119.925,0.899358,2.13879,11,1,0.00669091,0.0306285,0.0573789,300.001
7.8,3223.98,3206.68,101325,0.00513072,0.297442,0.260778,2.00045,47.9996,0.0171025,0.192882,119.959,0.899364,2.14022,11,1,0.00664763,0.0303315,0.0573712,300.001
8,3224.79,3207.67,101325,0.00506611,0.297474,0.260745,2.0526,47.9474,0.0168871,0.192836,119.992,0.89937,2.1416,11,1,0.00660752,0.030046,0.0573638,300.002
8.2,3225.6,3208.64,101325,0.00500415,0.297505,0.260725,2.10475,47.8953,0.0166806,0.192802,120.024,0.899376,2.14296,12,1,0.0046366,0.0297712,0.0573595,300.002
8.4,3226.36,3209.56,101325,0.00494465,0.297534,0.260709,2.15689,47.8431,0.0164822,0.192771,120.054,0.899382,2.14424,12,1,0.00461451,0.0295063,0.0573559,300.003
8.6,3227.09,3210.45,101325,0.00488747,0.297563,0.260693,2.20903,47.791,0.0162916,0.192741,120.084,0.899387,2.14548,12,1,0.0045931,0.0292509,0.0573525,300.004
8.8,3227.8,3211.31,101325,0.00483256,0.29759,0.260678,2.26117,47.7388,0.0161086,0.192712,120.112,0.899392,2.14668,12,1,0.00457298,0.0290045,0.0573492,300.005
9,3228.49,3212.14,101325,0.00477966,0.297617,0.260664,2.3133,47.6867,0.0159323,0.192684,120.139,0.899397,2.14784,12,1,0.00455392,0.0287665,0.057346,300.007
9.2,3229.14,3212.94,101325,0.00472867,0.297642,0.26065,2.36543,47.6346,0.0157623,0.192657,120.166,0.899402,2.14895,12,1,0.0045359,0.0285364,0.0573429,300.009
9.4,3229.78,3213.71,101325,0.00467959,0.297666,0.260636,2.41756,47.5824,0.0155987,0.192632,120.191,0.899406,2.15002,12,1,0.00451964,0.0283141,0.05734,300.011
9.6,3230.39,3214.45,101325,0.00463221,0.29769,0.260623,2.46969,47.5303,0.0154408,0.192607,120.216,0.899411,2.15106,12,1,0.00450443,0.0280988,0.0573371,300.014
9.8,3230.99,3215.18,101325,0.0045864,0.297713,0.260611,2.52181,47.4782,0.0152881,0.192583,120.24,0.899415,2.15207,12,1,0.00448974,0.0278901,0.0573344,300.018
10,3231.57,3215.87,101325,0.00454219,0.297735,0.260599,2.57393,47.4261,0.0151407,0.19256,120.263,0.899419,2.15304,12,1,0.0044763,0.0276878,0.0573317,300.022
10.2,3232.12,3216.55,101325,0.00449944,0.297756,0.260587,2.62605,47.374,0.0149982,0.192537,120.285,0.899423,2.15398,12,1,0.00446412,0.0274916,0.0573291,300.027
10.4,3232.66,3217.2,101325,0.00445805,0.297776,0.260575,2.67816,47.3218,0.0148602,0.192515,120.306,0.899427,2.1549,11,1,0.00633605,0.0273012,0.0573265,300.033
10.6,3233.18,3217.84,101325,0.00441796,0.297796,0.260564,2.73028,47.2697,0.0147266,0.192494,120.327,0.899431,2.15577,11,1,0.00634738,0.0271166,0.057324,300.04
10.8,3233.68,3218.45,101325,0.00437925,0.297816,0.260553,2.78239,47.2176,0.0145976,0.192473,120.347,0.899435,2.15662,11,1,0.00634036,0.0269375,0.0573216,300.049
11,3234.17,3219.05,101325,0.00434176,0.297834,0.260543,2.8345,47.1655,0.0144726,0.192454,120.367,0.899438,2.15746,11,1,0.00632577,0.0267635,0.0573194,300.058
11.2,3234.65,3219.63,101325,0.00430526,0.297853,0.260533,2.88661,47.1134,0.014351,0.192435,120.386,0.899442,2.15827,11,1,0.00631196,0.0265941,0.0573172,300.069
11.4,3235.12,3220.2,101325,0.00426983,0.29787,0.260523,2.93871,47.0613,0.0142328,0.192416,120.405,0.899445,2.15905,11,1,0.00629871,0.026429,0.057315,300.08
11.6,3235.57,3220.75,101325,0.00423546,0.297887,0.260513,2.99082,47.0092,0.0141183,0.192398,120.423,0.899448,2.15982,11,1,0.006286,0.0262684,0.057313,300.096
11.8,3236.01,3221.28,101325,0.00420211,0.297904,0.260504,3.04292,46.9571,0.0140071,0.192381,120.44,0.899451,2.16056,11,1,0.00627472,0.0261124,0.0573109,300.114
12,3236.44,3221.8,101325,0.00416978,0.29792,0.260496,3.09502,46.905,0.0138993,0.192364,120.457,0.899454,2.16129,11,1,0.00626461,0.0259606,0.057309,300.13
12.2,3236.85,3222.31,101325,0.00413825,0.297936,0.260487,3.14712,46.8529,0.0137943,0.192347,120.474,0.899457,2.16199,11,1,0.0062553,0.0258124,0.0573072,300.153
12.4,3237.26,3222.81,101325,0.0041076,0.297951,0.260479,3.19921,46.8008,0.0136921,0.192331,120.49,0.89946,2.16268,11,1,0.00624602,0.0256678,0.0573053,300.178
12.6,3237.65,3223.29,101325,0.00407777,0.297966,0.260471,3.25131,46.7487,0.0135927,0.192316,120.506,0.899463,2.16335,11,1,0.00623812,0.0255267,0.0573035,300.201
12.8,3238.04,3223.76,101325,0.00404879,0.29798,0.260463,3.3034,46.6966,0.013496,0.192301,120.521,0.899466,2.164,11,1,0.00623103,0.0253897,0.0573018,300.232
13,3238.41,3224.21,101325,0.00402054,0.297994,0.260455,3.35549,46.6445,0.0134019,0.192286,120.536,0.899468,2.16464,11,1,0.00622477,0.0252558,0.0573001,300.26
13.2,3238.78,3224.66,101325,0.00399297,0.298008,0.260448,3.40758,46.5924,0.01331,0.192272,120.551,0.899471,2.16526,11,1,0.00621911,0.0251245,0.0572985,300.298
13.4,3239.13,3225.1,101325,0.00396615,0.298021,0.26044,3.45967,46.5403,0.0132206,0.192258,120.565,0.899474,2.16586,11,1,0.00621343,0.0249967,0.0572969,300.342
13.6,3239.48,3225.52,101325,0.00394003,0.298034,0.260433,3.51176,46.4882,0.0131335,0.192244,120.579,0.899476,2.16645,11,1,0.00620907,0.0248721,0.0572953,300.378
13.8,3239.82,3225.94,101325,0.00391457,0.298047,0.260426,3.56384,46.4362,0.0130486,0.192231,120.593,0.899478,2.16703,11,1,0.00620546,0.0247503,0.0572938,300.429
14,3240.15,3226.35,101325,0.0038896,0.298059,0.260419,3.61593,46.3841,0.0129654,0.192218,120.606,0.899481,2.16759,11,1,0.00620228,0.0246306,0.0572923,300.486
14.2,3240.48,3226.74,101325,0.00386535,0.298071,0.260413,3.66801,46.332,0.0128846,0.192205,120.619,0.899483,2.16814,11,1,0.00619971,0.0245142,0.0572909,300.533
14.4,3240.79,3227.13,101325,0.00384171,0.298083,0.260407,3.72009,46.2799,0.0128058,0.192193,120.632,0.899485,2.16868,11,1,0.00619721,0.0244004,0.0572895,300.6
14.6,3241.1,3227.51,101325,0.00381852,0.298095,0.2604,3.77217,46.2278,0.0127285,0.192181,120.644,0.899487,2.16921,11,1,0.0061958,0.0242887,0.0572881,300.655
14.8,3241.41,3227.88,101325,0.00379586,0.298106,0.260394,3.82425,46.1757,0.0126529,0.192169,120.656,0.89949,2.16972,11,1,0.00619477,0.0241794,0.0572867,300.733
15,3241.7,3228.24,101325,0.00377387,0.298117,0.260388,3.87633,46.1237,0.0125796,0.192158,120.668,0.899492,2.17022,11,1,0.00619444,0.0240729,0.0572854,300.818
15.2,3241.99,3228.6,101325,0.00375222,0.298128,0.260382,3.92841,46.0716,0.0125075,0.192146,120.68,0.899494,2.17072,11,1,0.00619459,0.0239682,0.0572841,300.886
15.4,3242.27,3228.95,101325,0.00373113,0.298138,0.260377,3.98049,46.0195,0.0124372,0.192135,120.691,0.899496,2.1712,11,1,0.00619474,0.0238657,0.0572829,300.984
15.6,3242.55,3229.29,101325,0.00371049,0.298149,0.260371,4.03256,45.9674,0.0123684,0.192125,120.702,0.899498,2.17167,11,1,0.00619554,0.0237656,0.0572817,301.09
15.8,3242.82,3229.62,101325,0.00369029,0.298159,0.260366,4.08463,45.9154,0.012301,0.192114,120.713,0.8995,2.17213,11,1,0.0061971,0.0236671,0.0572805,301.173
16,3243.09,3229.95,101325,0.00367052,0.298168,0.26036,4.13671,45.8633,0.0122351,0.192104,120.724,0.899502,2.17258,11,1,0.006199,0.0235707,0.0572793,301.293
16.2,3243.35,3230.27,101325,0.00365123,0.298178,0.260355,4.18878,45.8112,0.0121708,0.192094,120.734,0.899503,2.17303,11,1,0.00620133,0.0234766,0.0572782,301.423
16.4,3243.6,3230.59,101325,0.00363225,0.298188,0.26035,4.24085,45.7592,0.0121076,0.192084,120.744,0.899505,2.17346,11,1,0.00620411,0.0233837,0.057277,301.523
16.6,3243.85,3230.89,101325,0.00361374,0.298197,0.260345,4.29292,45.7071,0.0120458,0.192074,120.754,0.899507,2.17389,11,1,0.00620679,0.023293,0.0572759,301.668
16.8,3244.1,3231.2,101325,0.00359559,0.298206,0.26034,4.34499,45.655,0.0119854,0.192065,120.764,0.899509,2.17431,11,1,0.0062103,0.0232042,0.0572748,301.779
17,3244.34,3231.49,101325,0.00357778,0.298215,0.260335,4.39705,45.6029,0.011926,0.192056,120.773,0.89951,2.17472,11,1,0.0062143,0.0231165,0.0572738,301.942
17.2,3244.57,3231.78,101325,0.00356037,0.298223,0.260331,4.44912,45.5509,0.011868,0.192047,120.783,0.899512,2.17512,11,1,0.0062186,0.0230309,0.0572728,302.116
17.4,3244.8,3232.07,101325,0.00354332,0.298232,0.260326,4.50119,45.4988,0.0118111,0.192038,120.792,0.899514,2.17551,11,1,0.00622335,0.0229469,0.0572718,302.247
17.6,3245.03,3232.35,101325,0.00352652,0.29824,0.260322,4.55325,45.4467,0.0117551,0.192029,120.801,0.899515,2.1759,11,1,0.00622821,0.022864,0.0572708,302.439
17.8,3245.25,3232.62,101325,0.00351015,0.298248,0.260317,4.60531,45.3947,0.0117006,0.192021,120.81,0.899517,2.17628,11,1,0.00623325,0.0227831,0.0572698,302.644
18,3245.47,3232.89,101325,0.00349404,0.298256,0.260313,4.65738,45.3426,0.0116468,0.192012,120.819,0.899518,2.17665,11,1,0.00623902,0.0227034,0.0572688,302.795
18.2,3245.68,3233.16,101325,0.00347823,0.298264,0.260309,4.70944,45.2906,0.0115942,0.192004,120.827,0.89952,2.17701,11,1,0.006245,0.0226251,0.0572679,303.02
18.4,3245.89,3233.42,101325,0.00346278,0.298272,0.260304,4.7615,45.2385,0.0115427,0.191996,120.836,0.899521,2.17737,11,1,0.00625148,0.0225484,0.057267,303.258
18.6,3246.1,3233.67,101325,0.00344754,0.29828,0.2603,4.81356,45.1864,0.0114918,0.191988,120.844,0.899523,2.17773,11,1,0.00625817,0.0224727,0.0572661,303.432
18.8,3246.3,3233.93,101325,0.00343265,0.298287,0.260296,4.86562,45.1344,0.0114422,0.19198,120.852,0.899524,2.17807,11,1,0.00626502,0.0223987,0.0572652,303.692
19,3246.5,3234.17,101325,0.00341799,0.298294,0.260292,4.91768,45.0823,0.0113934,0.191973,120.86,0.899525,2.17841,11,1,0.00627216,0.0223257,0.0572643,303.966
19.2,3246.7,3234.42,101325,0.00340361,0.298301,0.260289,4.96974,45.0303,0.0113454,0.191965,120.868,0.899527,2.17875,11,1,0.00627964,0.022254,0.0572635,304.163
19.4,3246.89,3234.65,101325,0.00338952,0.298308,0.260285,5.0218,44.9782,0.0112985,0.191958,120.876,0.899528,2.17908,11,1,0.00628762,0.0221837,0.0572627,304.461
19.6,3247.08,3234.89,101325,0.00337562,0.298315,0.260281,5.07385,44.9261,0.0112521,0.191951,120.883,0.899529,2.1794,11,1,0.00629581,0.0221142,0.0572618,304.774
19.8,3247.26,3235.12,101325,0.00336203,0.298322,0.260277,5.12591,44.8741,0.0112068,0.191944,120.89,0.899531,2.17972,11,1,0.00630432,0.0220462,0.057261,304.996
20,3247.44,3235.35,101325,0.00334861,0.298329,0.260274,5.17796,44.822,0.0111621,0.191937,120.898,0.899532,2.18003,11,1,0.00631301,0.021979,0.0572602,305.334
20.2,3247.62,3235.57,101325,0.00333549,0.298335,0.26027,5.23002,44.77,0.0111184,0.19193,120.905,0.899533,2.18034,11,1,0.00632176,0.0219132,0.0572595,305.688
20.4,3247.8,3235.79,101325,0.00332255,0.298342,0.260267,5.28207,44.7179,0.0110752,0.191923,120.912,0.899535,2.18064,11,1,0.00633105,0.0218483,0.0572587,305.936
20.6,3247.97,3236.01,101325,0.00330985,0.298348,0.260263,5.33412,44.6659,0.0110329,0.191917,120.919,0.899536,2.18094,11,1,0.00634055,0.0217843,0.057258,306.316
20.8,3248.14,3236.22,101325,0.00329738,0.298354,0.26026,5.38618,44.6138,0.0109913,0.19191,120.926,0.899537,2.18123,11,1,0.00635041,0.0217217,0.0572572,306.713
21,3248.31,3236.43,101325,0.00328507,0.29836,0.260257,5.43823,44.5618,0.0109503,0.191904,120.932,0.899538,2.18152,11,1,0.0063605,0.0216596,0.0572565,306.988
21.2,3248.47,3236.63,101325,0.00327305,0.298366,0.260254,5.49028,44.5097,0.0109102,0.191898,120.939,0.899539,2.1818,11,1,0.0063708,0.021599,0.0572558,307.413
21.4,3248.64,3236.84,101325,0.00326112,0.298372,0.26025,5.54233,44.4577,0.0108705,0.191891,120.945,0.89954,2.18208,11,1,0.00638128,0.0215388,0.0572551,307.856
21.6,3248.8,3237.04,101325,0.00324949,0.298378,0.260247,5.59438,44.4056,0.0108317,0.191885,120.952,0.899541,2.18235,11,1,0.00639183,0.02148,0.0572544,308.318
21.8,3248.95,3237.23,101325,0.00323796,0.298384,0.260244,5.64643,44.3536,0.0107933,0.191879,120.958,0.899543,2.18262,11,1,0.00640295,0.0214217,0.0572537,308.631
22,3249.11,3237.43,101325,0.00322667,0.29839,0.260241,5.69848,44.3015,0.0107556,0.191873,120.964,0.899544,2.18289,11,1,0.00641421,0.0213646,0.057253,309.122
22.2,3249.26,3237.62,101325,0.00321556,0.298395,0.260238,5.75052,44.2495,0.0107186,0.191868,120.97,0.899545,2.18315,11,1,0.00642577,0.0213082,0.0572524,309.632
22.4,3249.41,3237.81,101325,0.00320458,0.298401,0.260235,5.80257,44.1974,0.010682,0.191862,120.976,0.899546,2.18341,11,1,0.00643751,0.0212526,0.0572517,309.974
22.6,3249.56,3237.99,101325,0.00319386,0.298406,0.260232,5.85462,44.1454,0.0106462,0.191857,120.982,0.899547,2.18366,11,1,0.00644954,0.021198,0.0572511,310.515
22.8,3249.7,3238.18,101325,0.00318319,0.298411,0.260229,5.90666,44.0933,0.0106107,0.191851,120.988,0.899548,2.18391,11,1,0.00646151,0.0211439,0.0572505,311.076
23,3249.84,3238.36,101325,0.00317281,0.298416,0.260227,5.95871,44.0413,0.0105761,0.191846,120.994,0.899549,2.18416,11,1,0.00647383,0.0210909,0.0572499,311.447
23.2,3249.99,3238.53,101325,0.00316247,0.298422,0.260224,6.01076,43.9892,0.0105416,0.19184,120.999,0.89955,2.1844,11,1,0.00648647,0.0210384,0.0572493,312.041
23.4,3250.14,3238.72,101325,0.00315237,0.298427,0.260226,6.0628,43.9372,0.0105079,0.191838,121.005,0.899551,2.18466,12,1,0.00470657,0.0209869,0.0572496,312.654
23.6,3250.28,3238.9,101325,0.00314235,0.298432,0.260226,6.11485,43.8852,0.0104746,0.191835,121.011,0.899552,2.1849,12,1,0.0047302,0.0209359,0.0572498,313.056
23.8,3250.41,3239.07,101325,0.00313256,0.298436,0.260227,6.16689,43.8331,0.0104419,0.191833,121.017,0.899553,2.18514,12,1,0.00474697,0.0208859,0.0572499,313.703
24,3250.55,3239.24,101325,0.00312285,0.298441,0.260227,6.21894,43.7811,0.0104095,0.19183,121.022,0.899553,2.18537,12,1,0.00476062,0.0208362,0.05725,314.371
24.2,3250.68,3239.41,101325,0.00311335,0.298446,0.260228,6.27098,43.729,0.0103779,0.191828,121.027,0.899554,2.1856,12,1,0.00477243,0.0207877,0.0572502,315.062
24.4,3250.81,3239.57,101325,0.00310391,0.298451,0.260228,6.32303,43.677,0.0103464,0.191825,121.032,0.899555,2.18583,12,1,0.00478408,0.0207393,0.0572503,315.505
24.6,3250.94,3239.74,101325,0.0030947,0.298455,0.260229,6.37507,43.6249,0.0103157,0.191822,121.038,0.899556,2.18605,12,1,0.004796,0.0206921,0.0572504,316.23
24.8,3251.07,3239.9,101325,0.00308554,0.29846,0.260229,6.42712,43.5729,0.0102852,0.19182,121.043,0.899557,2.18627,12,1,0.0048081,0.0206452,0.0572505,316.978
25,3251.19,3240.06,101325,0.00307658,0.298464,0.26023,6.47916,43.5208,0.0102553,0.191817,121.048,0.899558,2.18649,12,1,0.00482033,0.0205991,0.0572506,317.453
25.2,3251.32,3240.21,101325,0.0030677,0.298469,0.26023,6.53121,43.4688,0.0102257,0.191815,121.053,0.899559,2.1867,12,1,0.00483272,0.0205536,0.0572507,318.236
25.4,3251.44,3240.37,101325,0.00305898,0.298473,0.260231,6.58326,43.4167,0.0101966,0.191812,121.058,0.89956,2.18691,12,1,0.00484524,0.0205087,0.0572508,319.043
25.6,3251.56,3240.52,101325,0.00305036,0.298477,0.260232,6.6353,43.3647,0.0101679,0.19181,121.062,0.89956,2.18712,12,1,0.00485794,0.0204643,0.0572509,319.873
25.8,3251.68,3240.67,101325,0.00304187,0.298482,0.260232,6.68735,43.3127,0.0101396,0.191808,121.067,0.899561,2.18733,12,1,0.00487057,0.0204207,0.057251,320.392
26,3251.79,3240.82,101325,0.0030335,0.298486,0.260232,6.7394,43.2606,0.0101117,0.191805,121.072,0.899562,2.18753,12,1,0.00488354,0.0203775,0.0572511,321.259
26.2,3251.91,3240.97,101325,0.00302524,0.29849,0.260233,6.79144,43.2086,0.0100842,0.191803,121.076,0.899563,2.18773,12,1,0.00489666,0.020335,0.0572512,322.15
26.4,3252.02,3241.11,101325,0.00301711,0.298494,0.260233,6.84349,43.1565,0.0100571,0.191801,121.081,0.899564,2.18793,12,1,0.00490999,0.0202929,0.0572514,322.701
26.6,3252.14,3241.25,101325,0.00300907,0.298498,0.260234,6.89554,43.1045,0.0100303,0.191798,121.085,0.899564,2.18812,12,1,0.00492334,0.0202514,0.0572514,323.63
26.8,3252.25,3241.4,101325,0.00300116,0.298502,0.260234,6.94758,43.0524,0.0100039,0.191796,121.09,0.899565,2.18831,12,1,0.00493694,0.0202105,0.0572516,324.585
27,3252.36,3241.54,101325,0.00299334,0.298506,0.260235,6.99963,43.0004,0.00997782,0.191794,121.094,0.899566,2.1885,12,1,0.0049506,0.0201701,0.0572517,325.565
27.2,3252.46,3241.67,101325,0.00298563,0.29851,0.260235,7.05168,42.9483,0.00995212,0.191792,121.099,0.899567,2.18869,12,1,0.00496436,0.0201301,0.0572518,326.16
27.4,3252.57,3241.81,101325,0.00297803,0.298513,0.260236,7.10372,42.8963,0.00992679,0.19179,121.103,0.899567,2.18888,12,1,0.00497821,0.0200908,0.0572519,327.179
27.6,3252.68,3241.94,101325,0.0029705,0.298517,0.260236,7.15577,42.8442,0.00990172,0.191788,121.107,0.899568,2.18906,12,1,0.00499233,0.0200517,0.0572519,328.224
