time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
11.6,3212.51,3196.13,101325,0.00814407,0.238084,0.282449,3.12785,46.8721,0.0271471,0.195746,119.5,0.89948,2.12266,13,1,0.0501917
11.8,3213.26,3196.99,101325,0.0080817,0.238139,0.282502,3.18435,46.8157,0.0269392,0.195738,119.53,0.899483,2.12392,12,1,0.0674028
12,3214,3197.84,101325,0.00802208,0.238192,0.282555,3.24085,46.7591,0.0267405,0.195731,119.56,0.899486,2.12514,12,1,0.067746
12.2,3214.72,3198.66,101325,0.00796363,0.238243,0.282605,3.29737,46.7026,0.0265456,0.195724,119.589,0.899489,2.12631,12,1,0.0684041
12.4,3215.41,3199.46,101325,0.00790674,0.238294,0.282655,3.3539,46.6461,0.026356,0.195716,119.617,0.899492,2.12746,12,1,0.0686787
12.6,3216.1,3200.24,101325,0.00785141,0.238343,0.282703,3.41043,46.5896,0.0261716,0.195709,119.644,0.899494,2.12859,12,1,0.0689568
12.8,3216.76,3201,101325,0.00779806,0.23839,0.282749,3.46698,46.533,0.0259937,0.195703,119.671,0.899497,2.12969,12,1,0.0692295
13,3217.41,3201.75,101325,0.00774566,0.238436,0.282795,3.52353,46.4765,0.0258191,0.195696,119.696,0.899499,2.13076,12,1,0.0695031
13.2,3218.04,3202.47,101325,0.00769479,0.238482,0.282839,3.58009,46.4199,0.0256495,0.19569,119.722,0.899502,2.1318,12,1,0.0697767
13.4,3218.66,3203.18,101325,0.00764557,0.238525,0.282881,3.63667,46.3633,0.0254854,0.195683,119.746,0.899504,2.13282,12,1,0.0700502
13.6,3219.26,3203.86,101325,0.00759724,0.238568,0.282923,3.69325,46.3068,0.0253243,0.195677,119.77,0.899506,2.13381,12,1,0.0703338
13.8,3219.85,3204.54,101325,0.00755026,0.23861,0.282963,3.74984,46.2502,0.0251677,0.195671,119.794,0.899509,2.13478,12,1,0.0706182
14,3220.42,3205.2,101325,0.00750477,0.23865,0.283003,3.80643,46.1936,0.0250161,0.195665,119.817,0.899511,2.13573,12,1,0.0709005
14.2,3220.98,3205.84,101325,0.00745994,0.23869,0.283041,3.86304,46.137,0.0248667,0.195659,119.839,0.899513,2.13665,12,1,0.0711779
14.4,3221.53,3206.46,101325,0.00741644,0.238729,0.283078,3.91965,46.0803,0.0247216,0.195653,119.861,0.899515,2.13755,12,1,0.0714663
14.6,3222.06,3207.08,101325,0.00737429,0.238766,0.283115,3.97627,46.0237,0.0245811,0.195647,119.882,0.899517,2.13843,12,1,0.0717507
14.8,3222.58,3207.68,101325,0.00733253,0.238803,0.28315,4.0329,45.9671,0.0244419,0.195641,119.903,0.899519,2.1393,12,1,0.072045
15,3223.09,3208.26,101325,0.00729225,0.238839,0.283185,4.08953,45.9105,0.0243077,0.195636,119.924,0.899521,2.14014,12,1,0.072337
15.2,3223.59,3208.84,101325,0.0072529,0.238874,0.283219,4.14617,45.8538,0.0241765,0.19563,119.944,0.899523,2.14097,12,1,0.0726219
15.4,3224.08,3209.4,101325,0.00721398,0.238909,0.283251,4.20282,45.7972,0.0240468,0.195625,119.963,0.899525,2.14177,12,1,0.0729166
15.6,3224.55,3209.94,101325,0.00717664,0.238942,0.283283,4.25947,45.7405,0.0239223,0.19562,119.982,0.899527,2.14256,12,1,0.0732124
15.8,3225.03,3210.49,101325,0.00713943,0.238975,0.283316,4.31613,45.6839,0.0237982,0.195615,120.001,0.899528,2.14333,13,1,0.0554315
16,3225.49,3211.03,101325,0.00710358,0.239005,0.283354,4.3728,45.6272,0.0236787,0.195617,120.02,0.89953,2.14412,13,1,0.0551327
16.2,3225.94,3211.54,101325,0.00706831,0.239035,0.283391,4.42947,45.5705,0.0235612,0.195618,120.038,0.899532,2.14486,13,1,0.0553666
16.4,3226.38,3212.05,101325,0.0070338,0.239064,0.283427,4.48616,45.5138,0.0234461,0.195619,120.055,0.899533,2.14558,13,1,0.0556084
16.6,3226.81,3212.54,101325,0.0070002,0.239093,0.283462,4.54284,45.4572,0.0233341,0.19562,120.072,0.899535,2.14629,13,1,0.0558556
16.8,3227.23,3213.03,101325,0.00696707,0.239121,0.283496,4.59954,45.4005,0.0232237,0.19562,120.089,0.899537,2.14699,13,1,0.0561069
17,3227.64,3213.5,101325,0.00693492,0.239148,0.28353,4.65624,45.3438,0.0231165,0.195621,120.105,0.899538,2.14767,13,1,0.0563573
17.2,3228.04,3213.97,101325,0.00690319,0.239175,0.283563,4.71295,45.287,0.0230108,0.195622,120.122,0.89954,2.14834,13,1,0.0566086
17.4,3228.43,3214.42,101325,0.00687229,0.239201,0.283595,4.76967,45.2303,0.0229078,0.195622,120.137,0.899541,2.14899,13,1,0.0568649
17.6,3228.82,3214.87,101325,0.00684199,0.239227,0.283626,4.82639,45.1736,0.0228067,0.195623,120.153,0.899543,2.14963,13,1,0.0571129
17.8,3229.2,3215.31,101325,0.00681213,0.239253,0.283657,4.88312,45.1169,0.0227072,0.195623,120.168,0.899544,2.15026,13,1,0.0573689
18,3229.57,3215.74,101325,0.00678321,0.239277,0.283687,4.93985,45.0601,0.0226108,0.195624,120.183,0.899545,2.15088,13,1,0.0576266
18.2,3229.94,3216.16,101325,0.00675435,0.239302,0.283717,4.99659,45.0034,0.0225146,0.195624,120.198,0.899547,2.15149,13,1,0.0578858
18.4,3230.3,3216.58,101325,0.0067267,0.239325,0.283746,5.05334,44.9467,0.0224224,0.195625,120.212,0.899548,2.15208,13,1,0.0581449
18.6,3230.65,3216.99,101325,0.0066989,0.239349,0.283774,5.11009,44.8899,0.0223298,0.195625,120.226,0.89955,2.15267,13,1,0.0584071
18.8,3230.99,3217.39,101325,0.00667221,0.239372,0.283802,5.16685,44.8331,0.0222408,0.195626,120.24,0.899551,2.15324,13,1,0.0586668
19,3231.33,3217.78,101325,0.00664568,0.239394,0.283829,5.22361,44.7764,0.0221524,0.195626,120.253,0.899552,2.1538,13,1,0.0589273
19.2,3231.66,3218.16,101325,0.00661974,0.239416,0.283856,5.28038,44.7196,0.0220659,0.195626,120.267,0.899553,2.15436,13,1,0.0591927
19.4,3231.99,3218.54,101325,0.00659453,0.239438,0.283882,5.33716,44.6628,0.0219819,0.195627,120.28,0.899555,2.1549,13,1,0.0594567
19.6,3232.31,3218.92,101325,0.0065693,0.239459,0.283907,5.39394,44.6061,0.0218978,0.195627,120.293,0.899556,2.15543,13,1,0.0597278
19.8,3232.63,3219.28,101325,0.00654509,0.23948,0.283933,5.45072,44.5493,0.0218171,0.195627,120.305,0.899557,2.15596,13,1,0.059992
20,3232.94,3219.64,101325,0.00652081,0.239501,0.283957,5.50751,44.4925,0.0217362,0.195628,120.318,0.899558,2.15647,13,1,0.0602649
20.2,3233.24,3220,101325,0.00649734,0.239521,0.283982,5.5643,44.4357,0.0216579,0.195628,120.33,0.899559,2.15698,13,1,0.0605306
20.4,3233.54,3220.35,101325,0.00647404,0.239541,0.284006,5.6211,44.3789,0.0215803,0.195628,120.342,0.89956,2.15748,13,1,0.0608032
20.6,3233.84,3220.69,101325,0.00645137,0.23956,0.284029,5.67791,44.3221,0.0215047,0.195628,120.353,0.899561,2.15797,13,1,0.0610752
20.8,3234.12,3221.03,101325,0.00642884,0.239579,0.284052,5.73471,44.2653,0.0214296,0.195628,120.365,0.899562,2.15845,13,1,0.0613518
21,3234.41,3221.36,101325,0.00640705,0.239598,0.284074,5.79153,44.2085,0.0213569,0.195629,120.376,0.899564,2.15892,13,1,0.0616279
21.2,3234.69,3221.69,101325,0.00638518,0.239617,0.284097,5.84834,44.1517,0.021284,0.195629,120.388,0.899565,2.15939,13,1,0.0619059
21.4,3234.96,3222.01,101325,0.00636421,0.239634,0.284118,5.90517,44.0948,0.0212142,0.195629,120.399,0.899566,2.15985,13,1,0.0621825
21.6,3235.24,3222.32,101325,0.00634309,0.239653,0.28414,5.96199,44.038,0.0211437,0.195629,120.409,0.899567,2.1603,13,1,0.0624613
21.8,3235.5,3222.63,101325,0.00632274,0.23967,0.284161,6.01882,43.9812,0.0210759,0.195629,120.42,0.899568,2.16074,13,1,0.0627397
22,3235.76,3222.94,101325,0.00630243,0.239687,0.284181,6.07566,43.9243,0.0210082,0.195629,120.431,0.899568,2.16118,13,1,0.0630238
22.2,3236.02,3223.24,101325,0.00628267,0.239704,0.284202,6.13249,43.8675,0.0209423,0.19563,120.441,0.899569,2.16161,13,1,0.0633069
22.4,3236.27,3223.54,101325,0.00626304,0.239721,0.284222,6.18934,43.8107,0.0208769,0.19563,120.451,0.89957,2.16204,13,1,0.0635934
22.6,3236.52,3223.83,101325,0.006244,0.239737,0.284241,6.24618,43.7538,0.0208134,0.19563,120.461,0.899571,2.16245,13,1,0.0638795
22.8,3236.77,3224.12,101325,0.00622491,0.239754,0.284261,6.30303,43.697,0.0207498,0.19563,120.471,0.899572,2.16286,13,1,0.064168
23,3237.01,3224.4,101325,0.00620655,0.239769,0.28428,6.35989,43.6401,0.0206886,0.19563,120.48,0.899573,2.16327,13,1,0.0644512
23.2,3237.25,3224.68,101325,0.00618803,0.239785,0.284298,6.41675,43.5833,0.0206269,0.19563,120.49,0.899574,2.16367,13,1,0.0647439
23.4,3237.48,3224.96,101325,0.00617023,0.2398,0.284317,6.47361,43.5264,0.0205676,0.19563,120.499,0.899575,2.16406,13,1,0.0650338
23.6,3237.71,3225.23,101325,0.00615233,0.239816,0.284335,6.53047,43.4695,0.0205079,0.19563,120.509,0.899576,2.16444,13,1,0.0653286
23.8,3237.94,3225.5,101325,0.00613504,0.23983,0.284352,6.58734,43.4127,0.0204503,0.19563,120.518,0.899577,2.16483,13,1,0.0656212
24,3238.17,3225.76,101325,0.00611776,0.239845,0.28437,6.64421,43.3558,0.0203927,0.19563,120.527,0.899577,2.1652,13,1,0.0659201
24.2,3238.39,3226.02,101325,0.0061009,0.23986,0.284387,6.70109,43.2989,0.0203364,0.19563,120.536,0.899578,2.16557,13,1,0.066216
24.4,3238.61,3226.28,101325,0.00608425,0.239874,0.284404,6.75797,43.242,0.0202809,0.19563,120.544,0.899579,2.16594,13,1,0.0665122
24.6,3238.82,3226.53,101325,0.00606783,0.239888,0.284421,6.81485,43.1851,0.0202262,0.19563,120.553,0.89958,2.1663,13,1,0.0668102
24.8,3239.03,3226.78,101325,0.00605172,0.239902,0.284437,6.87174,43.1283,0.0201725,0.19563,120.561,0.89958,2.16665,13,1,0.0671137
25,3239.24,3227.03,101325,0.00603575,0.239916,0.284453,6.92863,43.0714,0.0201193,0.19563,120.57,0.899581,2.167,13,1,0.0674161
25.2,3239.44,3227.27,101325,0.0060202,0.239929,0.284469,6.98552,43.0145,0.0200674,0.19563,120.578,0.899582,2.16734,13,1,0.0677198
25.4,3239.65,3227.51,101325,0.00600462,0.239942,0.284485,7.04241,42.9576,0.0200155,0.19563,120.586,0.899583,2.16768,13,1,0.0680262
25.6,3239.85,3227.74,101325,0.00598957,0.239956,0.284494,7.09931,42.9007,0.0199653,0.195625,120.594,0.899583,2.16802,13,1,0.0683539
25.8,3240.04,3227.98,101325,0.00597444,0.239971,0.284501,7.15621,42.8438,0.0199149,0.195618,120.602,0.899584,2.16835,13,1,0.0686616
26,3240.24,3228.21,101325,0.00595982,0.239986,0.284508,7.21311,42.7869,0.0198662,0.195611,120.61,0.899585,2.16868,13,1,0.0689643
26.2,3240.43,3228.44,101325,0.0059451,0.24,0.284514,7.27001,42.73,0.0198171,0.195603,120.617,0.899586,2.169,13,1,0.0692743
26.4,3240.62,3228.66,101325,0.00593089,0.240014,0.284521,7.32692,42.6731,0.0197697,0.195596,120.625,0.899586,2.16932,13,1,0.0695833
26.6,3240.81,3228.88,101325,0.00591664,0.240028,0.284527,7.38382,42.6162,0.0197223,0.195589,120.632,0.899587,2.16963,13,1,0.0698982
26.8,3240.99,3229.1,101325,0.00590267,0.240042,0.284533,7.44073,42.5593,0.0196757,0.195582,120.64,0.899588,2.16994,13,1,0.0702094
27,3241.17,3229.32,101325,0.00588902,0.240055,0.284539,7.49764,42.5024,0.0196302,0.195575,120.647,0.899588,2.17025,13,1,0.070525
27.2,3241.35,3229.53,101325,0.00587531,0.240069,0.284545,7.55454,42.4455,0.0195845,0.195568,120.654,0.899589,2.17055,13,1,0.070842
27.4,3241.53,3229.74,101325,0.00586207,0.240082,0.284551,7.61145,42.3885,0.0195404,0.195562,120.661,0.89959,2.17085,13,1,0.0711589
27.6,3241.71,3229.95,101325,0.00584877,0.240095,0.284557,7.66836,42.3316,0.019496,0.195555,120.668,0.89959,2.17114,13,1,0.0714756
27.8,3241.88,3230.15,101325,0.00583588,0.240108,0.284563,7.72528,42.2747,0.019453,0.195549,120.675,0.899591,2.17144,13,1,0.0717955
28,3242.05,3230.36,101325,0.00582289,0.240121,0.284569,7.78219,42.2178,0.0194097,0.195543,120.682,0.899591,2.17172,13,1,0.0721184
28.2,3242.22,3230.56,101325,0.00581043,0.240133,0.284574,7.8391,42.1609,0.0193682,0.195537,120.689,0.899592,2.17201,13,1,0.0724409
28.4,3242.38,3230.76,101325,0.00579776,0.240145,0.28458,7.89602,42.104,0.019326,0.19553,120.695,0.899593,2.17229,13,1,0.0727692
28.6,3242.55,3230.95,101325,0.00578548,0.240157,0.284586,7.95294,42.0471,0.019285,0.195524,120.702,0.899593,2.17256,13,1,0.0730934
28.8,3242.71,3231.15,101325,0.00577335,0.240169,0.284591,8.00985,41.9901,0.0192446,0.195518,120.708,0.899594,2.17284,13,1,0.0734223
29,3242.87,3231.34,101325,0.00576127,0.240181,0.284596,8.06677,41.9332,0.0192043,0.195512,120.715,0.899594,2.17311,13,1,0.0737524
29.2,3243.02,3231.53,101325,0.00574947,0.240193,0.284602,8.12369,41.8763,0.019165,0.195506,120.721,0.899595,2.17337,13,1,0.0740818
29.4,3243.18,3231.71,101325,0.00573774,0.240204,0.284607,8.18061,41.8194,0.0191259,0.195501,120.727,0.899596,2.17364,13,1,0.0744132
29.6,3243.33,3231.9,101325,0.0057263,0.240216,0.284612,8.23754,41.7625,0.0190878,0.195495,120.733,0.899596,2.17389,13,1,0.0747475
29.8,3243.49,3232.08,101325,0.00571473,0.240227,0.284617,8.29446,41.7055,0.0190492,0.195489,120.739,0.899597,2.17415,13,1,0.0750853
30,3243.63,3232.26,101325,0.00570363,0.240238,0.284622,8.35138,41.6486,0.0190122,0.195484,120.745,0.899597,2.17441,13,1,0.0754213
30.2,3243.78,3232.44,101325,0.00569246,0.240249,0.284627,8.40831,41.5917,0.018975,0.195478,120.751,0.899598,2.17466,13,1,0.0757622
30.4,3243.93,3232.61,101325,0.0056814,0.24026,0.284632,8.46523,41.5348,0.0189381,0.195473,120.757,0.899598,2.1749,13,1,0.0761021
30.6,3244.07,3232.79,101325,0.00567073,0.24027,0.284637,8.52216,41.4778,0.0189026,0.195468,120.763,0.899599,2.17515,13,1,0.0764445
30.8,3244.22,3232.96,101325,0.0056599,0.240281,0.284642,8.57909,41.4209,0.0188664,0.195462,120.769,0.899599,2.17539,13,1,0.0767867
31,3244.36,3233.13,101325,0.00564944,0.240291,0.284646,8.63602,41.364,0.0188316,0.195457,120.774,0.8996,2.17563,13,1,0.077131
31.2,3244.5,3233.3,101325,0.00563894,0.240302,0.284651,8.69295,41.3071,0.0187966,0.195452,120.78,0.8996,2.17587,13,1,0.0774788
31.4,3244.63,3233.46,101325,0.00562869,0.240312,0.284656,8.74988,41.2501,0.0187624,0.195447,120.785,0.899601,2.1761,13,1,0.0778266
31.6,3244.77,3233.63,101325,0.00561846,0.240322,0.28466,8.80681,41.1932,0.0187283,0.195442,120.791,0.899601,2.17633,13,1,0.0781788
31.8,3244.9,3233.79,101325,0.00560837,0.240332,0.284665,8.86374,41.1363,0.0186947,0.195437,120.796,0.899602,2.17656,13,1,0.0785307
32,3245.04,3233.95,101325,0.00559857,0.240342,0.284669,8.92068,41.0793,0.018662,0.195432,120.801,0.899602,2.17678,13,1,0.0788849
32.2,3245.17,3234.11,101325,0.00558857,0.240351,0.284674,8.97761,41.0224,0.0186287,0.195427,120.807,0.899603,2.17701,13,1,0.0792411
32.4,3245.3,3234.27,101325,0.00557906,0.240361,0.284678,9.03454,40.9655,0.018597,0.195422,120.812,0.899603,2.17723,13,1,0.0795943
32.6,3245.43,3234.42,101325,0.00556937,0.24037,0.284682,9.09148,40.9085,0.0185647,0.195417,120.817,0.899604,2.17745,13,1,0.0799534
32.8,3245.55,3234.57,101325,0.00555992,0.24038,0.284686,9.14842,40.8516,0.0185332,0.195413,120.822,0.899604,2.17766,13,1,0.0803133
33,3245.68,3234.73,101325,0.00555057,0.240389,0.284691,9.20536,40.7946,0.018502,0.195408,120.827,0.899604,2.17788,13,1,0.0806763
33.2,3245.8,3234.88,101325,0.00554129,0.240398,0.284695,9.26229,40.7377,0.0184711,0.195403,120.832,0.899605,2.17809,13,1,0.0810393
33.4,3245.92,3235.03,101325,0.00553225,0.240407,0.284699,9.31923,40.6808,0.018441,0.195399,120.837,0.899605,2.1783,13,1,0.0814057
33.6,3246.04,3235.17,101325,0.0055231,0.240416,0.284703,9.37617,40.6238,0.0184104,0.195394,120.842,0.899606,2.1785,13,1,0.0817744
33.8,3246.16,3235.32,101325,0.00551431,0.240425,0.284707,9.43311,40.5669,0.0183811,0.19539,120.847,0.899606,2.17871,13,1,0.082142
34,3246.28,3235.46,101325,0.00550541,0.240433,0.284711,9.49006,40.5099,0.0183515,0.195386,120.851,0.899607,2.17891,13,1,0.0825136
34.2,3246.4,3235.61,101325,0.00549667,0.240442,0.284715,9.547,40.453,0.0183224,0.195381,120.856,0.899607,2.17911,13,1,0.0828825
34.4,3246.51,3235.75,101325,0.0054881,0.24045,0.284719,9.60394,40.3961,0.0182938,0.195377,120.861,0.899607,2.17931,13,1,0.0832574
34.6,3246.63,3235.89,101325,0.00547952,0.240459,0.284722,9.66089,40.3391,0.0182652,0.195373,120.865,0.899608,2.1795,13,1,0.0836341
34.8,3246.74,3236.03,101325,0.00547118,0.240467,0.284726,9.71783,40.2822,0.0182374,0.195369,120.87,0.899608,2.17969,13,1,0.0840113
35,3246.85,3236.16,101325,0.00546277,0.240475,0.28473,9.77478,40.2252,0.0182093,0.195365,120.874,0.899609,2.17989,13,1,0.0843915
35.2,3246.96,3236.3,101325,0.0054546,0.240483,0.284733,9.83172,40.1683,0.0181821,0.195361,120.879,0.899609,2.18007,13,1,0.0847722
35.4,3247.07,3236.43,101325,0.00544642,0.240492,0.284737,9.88867,40.1113,0.0181548,0.195356,120.883,0.899609,2.18026,13,1,0.0851572
35.6,3247.18,3236.57,101325,0.00543833,0.2405,0.284741,9.94562,40.0544,0.0181279,0.195352,120.887,0.89961,2.18045,13,1,0.085542
35.8,3247.29,3236.7,101325,0.00543048,0.240507,0.284744,10.0026,39.9974,0.0181017,0.195349,120.892,0.89961,2.18063,13,1,0.0859273
36,3247.39,3236.83,101325,0.00542248,0.240515,0.284748,10.0595,39.9405,0.0180751,0.195345,120.896,0.899611,2.18081,13,1,0.0863146
36.2,3247.5,3236.96,101325,0.00541479,0.240523,0.284751,10.1165,39.8835,0.0180494,0.195341,120.9,0.899611,2.18099,13,1,0.0867035
36.4,3247.6,3237.09,101325,0.00540706,0.24053,0.284755,10.1734,39.8266,0.0180236,0.195337,120.904,0.899611,2.18117,13,1,0.0870979
36.6,3247.7,3237.21,101325,0.00539939,0.240538,0.284758,10.2304,39.7696,0.0179981,0.195333,120.908,0.899612,2.18135,13,1,0.087492
36.8,3247.8,3237.34,101325,0.00539194,0.240545,0.284761,10.2873,39.7127,0.0179733,0.19533,120.912,0.899612,2.18152,13,1,0.0878879
37,3247.9,3237.46,101325,0.00538437,0.240553,0.284765,10.3443,39.6557,0.017948,0.195326,120.916,0.899612,2.18169,13,1,0.0882867
37.2,3248,3237.58,101325,0.00537715,0.24056,0.284768,10.4012,39.5988,0.017924,0.195322,120.92,0.899613,2.18186,13,1,0.0886858
37.4,3248.1,3237.71,101325,0.00536974,0.240567,0.284771,10.4582,39.5418,0.0178993,0.195318,120.924,0.899613,2.18203,13,1,0.0890896
37.6,3248.2,3237.83,101325,0.00536254,0.240574,0.284774,10.5151,39.4849,0.0178752,0.195315,120.928,0.899613,2.1822,13,1,0.0894896
37.8,3248.29,3237.95,101325,0.00535548,0.240581,0.284778,10.5721,39.4279,0.0178517,0.195311,120.932,0.899614,2.18237,13,1,0.0898944
38,3248.39,3238.06,101325,0.0053483,0.240588,0.284781,10.629,39.371,0.0178278,0.195308,120.936,0.899614,2.18253,13,1,0.0903021
38.2,3248.48,3238.18,101325,0.00534143,0.240595,0.284784,10.686,39.314,0.0178049,0.195304,120.939,0.899614,2.18269,13,1,0.0907112
38.4,3248.58,3238.3,101325,0.00533445,0.240602,0.284787,10.743,39.257,0.0177816,0.195301,120.943,0.899615,2.18285,13,1,0.0911244
38.6,3248.67,3238.41,101325,0.00532763,0.240609,0.28479,10.7999,39.2001,0.0177589,0.195298,120.947,0.899615,2.18301,13,1,0.0915366
38.8,3248.76,3238.53,101325,0.00532085,0.240615,0.284793,10.8569,39.1431,0.0177363,0.195294,120.95,0.899615,2.18317,13,1,0.0919525
39,3248.85,3238.64,101325,0.00531414,0.240622,0.284796,10.9138,39.0862,0.0177139,0.195291,120.954,0.899616,2.18333,13,1,0.0923697
39.2,3248.94,3238.75,101325,0.00530758,0.240628,0.284799,10.9708,39.0292,0.0176921,0.195288,120.958,0.899616,2.18348,13,1,0.0927901
39.4,3249.03,3238.86,101325,0.00530091,0.240635,0.284802,11.0278,38.9722,0.0176698,0.195284,120.961,0.899616,2.18363,13,1,0.0932096
39.6,3249.11,3238.97,101325,0.00529453,0.240641,0.284805,11.0847,38.9153,0.0176486,0.195281,120.965,0.899617,2.18379,13,1,0.0936298
39.8,3249.2,3239.08,101325,0.00528806,0.240648,0.284807,11.1417,38.8583,0.017627,0.195278,120.968,0.899617,2.18394,13,1,0.0940569
40,3249.29,3239.19,101325,0.00528165,0.240654,0.28481,11.1986,38.8014,0.0176056,0.195275,120.971,0.899617,2.18408,13,1,0.0944844
40.2,3249.37,3239.29,101325,0.00527545,0.24066,0.284813,11.2556,38.7444,0.0175849,0.195272,120.975,0.899618,2.18423,13,1,0.0949137
40.4,3249.46,3239.4,101325,0.00526916,0.240666,0.284816,11.3126,38.6874,0.017564,0.195268,120.978,0.899618,2.18438,13,1,0.0953457
40.6,3249.54,3239.5,101325,0.00526302,0.240672,0.284819,11.3695,38.6305,0.0175435,0.195265,120.982,0.899618,2.18452,13,1,0.0957785
40.8,3249.62,3239.61,101325,0.00525691,0.240679,0.284821,11.4265,38.5735,0.0175231,0.195262,120.985,0.899618,2.18467,13,1,0.0962148
41,3249.7,3239.71,101325,0.00525085,0.240685,0.284824,11.4835,38.5165,0.0175029,0.195259,120.988,0.899619,2.18481,13,1,0.0966523
41.2,3249.78,3239.81,101325,0.0052449,0.24069,0.284827,11.5404,38.4596,0.0174831,0.195256,120.991,0.899619,2.18495,13,1,0.0970906
41.4,3249.86,3239.92,101325,0.00523892,0.240696,0.284829,11.5974,38.4026,0.0174632,0.195253,120.995,0.899619,2.18509,13,1,0.0975318
41.6,3249.94,3240.02,101325,0.00523316,0.240702,0.284832,11.6544,38.3456,0.017444,0.195251,120.998,0.89962,2.18523,13,1,0.0979745
41.8,3250.03,3240.13,101325,0.00522722,0.240707,0.284836,11.7113,38.2887,0.0174242,0.195249,121.001,0.89962,2.18538,14,1,0.0770872
42,3250.11,3240.23,101325,0.00522148,0.240713,0.284841,11.7683,38.2317,0.017405,0.195248,121.005,0.89962,2.18553,14,1,0.0773404
42.2,3250.19,3240.33,101325,0.00521584,0.240718,0.284845,11.8253,38.1747,0.0173862,0.195247,121.008,0.89962,2.18566,14,1,0.077693
42.4,3250.27,3240.43,101325,0.00521012,0.240723,0.284849,11.8822,38.1178,0.0173671,0.195245,121.011,0.899621,2.1858,14,1,0.0780586
42.6,3250.34,3240.52,101325,0.00520465,0.240728,0.284853,11.9392,38.0608,0.0173489,0.195244,121.014,0.899621,2.18593,14,1,0.0784305
42.8,3250.42,3240.62,101325,0.00519905,0.240734,0.284856,11.9962,38.0038,0.0173302,0.195242,121.017,0.899621,2.18606,14,1,0.078809
43,3250.49,3240.71,101325,0.00519362,0.240739,0.28486,12.0531,37.9469,0.0173122,0.19524,121.02,0.899621,2.18619,14,1,0.0791874
43.2,3250.57,3240.81,101325,0.00518822,0.240744,0.284864,12.1101,37.8899,0.0172941,0.195239,121.023,0.899622,2.18632,14,1,0.0795734
43.4,3250.64,3240.9,101325,0.00518279,0.240749,0.284868,12.1671,37.8329,0.0172761,0.195237,121.026,0.899622,2.18644,14,1,0.0799602
43.6,3250.71,3240.99,101325,0.00517761,0.240753,0.284871,12.2241,37.7759,0.0172588,0.195236,121.028,0.899622,2.18657,14,1,0.0803505
43.8,3250.78,3241.08,101325,0.00517225,0.240758,0.284875,12.281,37.719,0.0172409,0.195234,121.031,0.899623,2.18669,14,1,0.0807449
44,3250.85,3241.17,101325,0.0051671,0.240763,0.284879,12.338,37.662,0.0172238,0.195233,121.034,0.899623,2.18682,14,1,0.0811393
44.2,3250.92,3241.26,101325,0.00516194,0.240768,0.284882,12.395,37.605,0.0172065,0.195232,121.037,0.899623,2.18694,14,1,0.081537
44.4,3250.99,3241.35,101325,0.00515679,0.240773,0.284886,12.452,37.548,0.0171894,0.19523,121.04,0.899623,2.18706,14,1,0.0819357
44.6,3251.06,3241.44,101325,0.00515179,0.240778,0.284889,12.5089,37.4911,0.0171727,0.195229,121.042,0.899623,2.18718,14,1,0.0823371
44.8,3251.13,3241.53,101325,0.00514672,0.240782,0.284893,12.5659,37.4341,0.0171558,0.195227,121.045,0.899624,2.1873,14,1,0.0827385
45,3251.19,3241.62,101325,0.00514182,0.240787,0.284896,12.6229,37.3771,0.0171395,0.195226,121.048,0.899624,2.18742,14,1,0.0831428
45.2,3251.26,3241.7,101325,0.00513686,0.240791,0.284899,12.6799,37.3201,0.0171229,0.195224,121.05,0.899624,2.18754,14,1,0.0835508
45.4,3251.32,3241.79,101325,0.00513198,0.240796,0.284903,12.7369,37.2631,0.0171067,0.195223,121.053,0.899624,2.18765,14,1,0.0839596
45.6,3251.39,3241.87,101325,0.00512721,0.2408,0.284906,12.7938,37.2062,0.0170908,0.195222,121.056,0.899625,2.18777,14,1,0.0843711
45.8,3251.45,3241.96,101325,0.00512236,0.240805,0.284909,12.8508,37.1492,0.0170746,0.19522,121.058,0.899625,2.18788,14,1,0.0847852
46,3251.52,3242.04,101325,0.00511768,0.240809,0.284913,12.9078,37.0922,0.017059,0.195219,121.061,0.899625,2.188,14,1,0.0852006
46.2,3251.58,3242.12,101325,0.00511296,0.240814,0.284916,12.9648,37.0352,0.0170433,0.195218,121.063,0.899625,2.18811,14,1,0.085619
46.4,3251.64,3242.2,101325,0.0051083,0.240818,0.284919,13.0218,36.9782,0.0170278,0.195216,121.066,0.899626,2.18822,14,1,0.0860384
46.6,3251.71,3242.28,101325,0.00510372,0.240822,0.284922,13.0787,36.9213,0.0170125,0.195215,121.068,0.899626,2.18833,14,1,0.0864587
46.8,3251.77,3242.37,101325,0.00509911,0.240827,0.284925,13.1357,36.8643,0.0169971,0.195214,121.071,0.899626,2.18844,14,1,0.0868829
47,3251.83,3242.45,101325,0.00509467,0.240831,0.284929,13.1927,36.8073,0.0169823,0.195212,121.073,0.899626,2.18855,14,1,0.0873092
47.2,3251.89,3242.52,101325,0.00509011,0.240835,0.284932,13.2497,36.7503,0.0169671,0.195211,121.076,0.899626,2.18866,14,1,0.0877382
47.4,3251.95,3242.6,101325,0.00508571,0.240839,0.284935,13.3067,36.6933,0.0169525,0.19521,121.078,0.899627,2.18876,14,1,0.088168
