time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
95.36,1971.9,1899.41,101325,0.0157421,192.232,0,0,50,STA
95.38,1971.93,1899.45,101325,0.0157397,192.233,0,0,50,STA
95.4,1971.96,1899.49,101325,0.0157373,192.235,0,0,50,STA
95.42,1971.99,1899.52,101325,0.0157349,192.236,0,0,50,STA
95.44,1972.02,1899.56,101325,0.0157324,192.237,0,0,50,STA
95.46,1972.05,1899.6,101325,0.01573,192.238,0,0,50,STA
95.48,1972.08,1899.63,101325,0.0157276,192.239,0,0,50,STA
95.5,1972.11,1899.67,101325,0.0157252,192.24,0,0,50,STA
95.52,1972.14,1899.71,101325,0.0157228,192.242,0,0,50,STA
95.54,1972.17,1899.74,101325,0.0157203,192.243,0,0,50,STA
95.56,1972.2,1899.78,101325,0.0157179,192.244,0,0,50,STA
95.58,1972.23,1899.82,101325,0.0157155,192.245,0,0,50,STA
95.6,1972.26,1899.85,101325,0.0157131,192.246,0,0,50,STA
95.62,1972.29,1899.89,101325,0.0157106,192.248,0,0,50,STA
95.64,1972.32,1899.93,101325,0.0157082,192.249,0,0,50,STA
95.66,1972.35,1899.96,101325,0.0157058,192.25,0,0,50,STA
95.68,1972.38,1900,101325,0.0157034,192.251,0,0,50,STA
95.7,1972.4,1900.04,101325,0.0157009,192.252,0,0,50,STA
95.72,1972.43,1900.07,101325,0.0156985,192.253,0,0,50,STA
95.74,1972.46,1900.11,101325,0.0156961,192.255,0,0,50,STA
95.76,1972.49,1900.15,101325,0.0156936,192.256,0,0,50,STA
95.78,1972.52,1900.18,101325,0.0156912,192.257,0,0,50,STA
95.8,1972.55,1900.22,101325,0.0156888,192.258,0,0,50,STA
95.82,1972.58,1900.26,101325,0.0156864,192.259,0,0,50,STA
95.84,1972.61,1900.29,101325,0.0156839,192.261,0,0,50,STA
95.86,1972.64,1900.33,101325,0.0156815,192.262,0,0,50,STA
95.88,1972.67,1900.36,101325,0.0156791,192.263,0,0,50,STA
95.9,1972.7,1900.4,101325,0.0156766,192.264,0,0,50,STA
95.92,1972.73,1900.44,101325,0.0156742,192.265,0,0,50,STA
95.94,1972.76,1900.47,101325,0.0156718,192.266,0,0,50,STA
95.96,1972.79,1900.51,101325,0.0156693,192.268,0,0,50,STA
95.98,1972.82,1900.55,101325,0.0156669,192.269,0,0,50,STA
96,1972.84,1900.58,101325,0.0156645,192.27,0,0,50,STA
96.02,1972.87,1900.62,101325,0.015662,192.271,0,0,50,STA
96.04,1972.9,1900.66,101325,0.0156596,192.272,0,0,50,STA
96.06,1972.93,1900.69,101325,0.0156572,192.274,0,0,50,STA
96.08,1972.96,1900.73,101325,0.0156547,192.275,0,0,50,STA
96.1,1972.99,1900.76,101325,0.0156523,192.276,0,0,50,STA
96.12,1973.02,1900.8,101325,0.0156499,192.277,0,0,50,STA
96.14,1973.05,1900.84,101325,0.0156474,192.278,0,0,50,STA
96.16,1973.08,1900.87,101325,0.015645,192.279,0,0,50,STA
96.18,1973.11,1900.91,101325,0.0156426,192.281,0,0,50,STA
96.2,1973.14,1900.95,101325,0.0156401,192.282,0,0,50,STA
96.22,1973.17,1900.98,101325,0.0156377,192.283,0,0,50,STA
96.24,1973.2,1901.02,101325,0.0156353,192.284,0,0,50,STA
96.26,1973.22,1901.05,101325,0.0156328,192.285,0,0,50,STA
96.28,1973.25,1901.09,101325,0.0156304,192.287,0,0,50,STA
96.3,1973.28,1901.13,101325,0.015628,192.288,0,0,50,STA
96.32,1973.31,1901.16,101325,0.0156255,192.289,0,0,50,STA
96.34,1973.34,1901.2,101325,0.0156231,192.29,0,0,50,STA
96.36,1973.37,1901.23,101325,0.0156207,192.291,0,0,50,STA
96.38,1973.4,1901.27,101325,0.0156182,192.293,0,0,50,STA
96.4,1973.43,1901.31,101325,0.0156158,192.294,0,0,50,STA
96.42,1973.46,1901.34,101325,0.0156134,192.295,0,0,50,STA
96.44,1973.49,1901.38,101325,0.015611,192.296,0,0,50,STA
96.46,1973.52,1901.42,101325,0.0156085,192.297,0,0,50,STA
96.48,1973.54,1901.45,101325,0.0156061,192.298,0,0,50,STA
96.5,1973.57,1901.49,101325,0.0156037,192.3,0,0,50,STA
96.52,1973.6,1901.52,101325,0.0156012,192.301,0,0,50,STA
96.54,1973.63,1901.56,101325,0.0155988,192.302,0,0,50,STA
96.56,1973.66,1901.6,101325,0.0155964,192.303,0,0,50,STA
96.58,1973.69,1901.63,101325,0.015594,192.304,0,0,50,STA
96.6,1973.72,1901.67,101325,0.0155915,192.306,0,0,50,STA
96.62,1973.75,1901.7,101325,0.0155891,192.307,0,0,50,STA
96.64,1973.78,1901.74,101325,0.0155867,192.308,0,0,50,STA
96.66,1973.81,1901.78,101325,0.0155843,192.309,0,0,50,STA
96.68,1973.83,1901.81,101325,0.0155818,192.31,0,0,50,STA
96.7,1973.86,1901.85,101325,0.0155794,192.311,0,0,50,STA
96.72,1973.89,1901.88,101325,0.015577,192.313,0,0,50,STA
96.74,1973.92,1901.92,101325,0.0155746,192.314,0,0,50,STA
96.76,1973.95,1901.95,101325,0.0155721,192.315,0,0,50,STA
96.78,1973.98,1901.99,101325,0.0155697,192.316,0,0,50,STA
96.8,1974.01,1902.03,101325,0.0155673,192.317,0,0,50,STA
96.82,1974.04,1902.06,101325,0.0155649,192.318,0,0,50,STA
96.84,1974.07,1902.1,101325,0.0155625,192.32,0,0,50,STA
96.86,1974.1,1902.13,101325,0.0155601,192.321,0,0,50,STA
96.88,1974.12,1902.17,101325,0.0155576,192.322,0,0,50,STA
96.9,1974.15,1902.21,101325,0.0155552,192.323,0,0,50,STA
96.92,1974.18,1902.24,101325,0.0155528,192.324,0,0,50,STA
96.94,1974.21,1902.28,101325,0.0155504,192.326,0,0,50,STA
96.96,1974.24,1902.31,101325,0.015548,192.327,0,0,50,STA
96.98,1974.27,1902.35,101325,0.0155456,192.328,0,0,50,STA
97,1974.3,1902.38,101325,0.0155432,192.329,0,0,50,STA
97.02,1974.33,1902.42,101325,0.0155408,192.33,0,0,50,STA
97.04,1974.35,1902.46,101325,0.0155384,192.331,0,0,50,STA
97.06,1974.38,1902.49,101325,0.015536,192.333,0,0,50,STA
97.08,1974.41,1902.53,101325,0.0155335,192.334,0,0,50,STA
97.1,1974.44,1902.56,101325,0.0155311,192.335,0,0,50,STA
97.12,1974.47,1902.6,101325,0.0155287,192.336,0,0,50,STA
97.14,1974.5,1902.63,101325,0.0155263,192.337,0,0,50,STA
97.16,1974.53,1902.67,101325,0.0155239,192.338,0,0,50,STA
97.18,1974.56,1902.71,101325,0.0155215,192.34,0,0,50,STA
97.2,1974.58,1902.74,101325,0.0155191,192.341,0,0,50,STA
97.22,1974.61,1902.78,101325,0.0155168,192.342,0,0,50,STA
97.24,1974.64,1902.81,101325,0.0155144,192.343,0,0,50,STA
97.26,1974.67,1902.85,101325,0.015512,192.344,0,0,50,STA
97.28,1974.7,1902.88,101325,0.0155096,192.345,0,0,50,STA
97.3,1974.73,1902.92,101325,0.0155072,192.347,0,0,50,STA
97.32,1974.76,1902.96,101325,0.0155048,192.348,0,0,50,STA
97.34,1974.79,1902.99,101325,0.0155024,192.349,0,0,50,STA
97.36,1974.81,1903.03,101325,0.0155,192.35,0,0,50,STA
97.38,1974.84,1903.06,101325,0.0154976,192.351,0,0,50,STA
97.4,1974.87,1903.1,101325,0.0154953,192.352,0,0,50,STA
97.42,1974.9,1903.13,101325,0.0154929,192.354,0,0,50,STA
97.44,1974.93,1903.17,101325,0.0154905,192.355,0,0,50,STA
97.46,1974.96,1903.2,101325,0.0154881,192.356,0,0,50,STA
97.48,1974.99,1903.24,101325,0.0154858,192.357,0,0,50,STA
97.5,1975.01,1903.28,101325,0.0154834,192.358,0,0,50,STA
97.52,1975.04,1903.31,101325,0.015481,192.359,0,0,50,STA
97.54,1975.07,1903.35,101325,0.0154786,192.36,0,0,50,STA
97.56,1975.1,1903.38,101325,0.0154763,192.362,0,0,50,STA
97.58,1975.13,1903.42,101325,0.0154739,192.363,0,0,50,STA
97.6,1975.16,1903.45,101325,0.0154715,192.364,0,0,50,STA
97.62,1975.19,1903.49,101325,0.0154692,192.365,0,0,50,STA
97.64,1975.21,1903.52,101325,0.0154668,192.366,0,0,50,STA
97.66,1975.24,1903.56,101325,0.0154645,192.367,0,0,50,STA
97.68,1975.27,1903.59,101325,0.0154621,192.369,0,0,50,STA
97.7,1975.3,1903.63,101325,0.0154597,192.37,0,0,50,STA
97.72,1975.33,1903.66,101325,0.0154574,192.371,0,0,50,STA
97.74,1975.36,1903.7,101325,0.015455,192.372,0,0,50,STA
97.76,1975.38,1903.74,101325,0.0154527,192.373,0,0,50,STA
97.78,1975.41,1903.77,101325,0.0154503,192.374,0,0,50,STA
97.8,1975.44,1903.81,101325,0.015448,192.375,0,0,50,STA
97.82,1975.47,1903.84,101325,0.0154457,192.377,0,0,50,STA
97.84,1975.5,1903.88,101325,0.0154433,192.378,0,0,50,STA
97.86,1975.53,1903.91,101325,0.015441,192.379,0,0,50,STA
97.88,1975.56,1903.95,101325,0.0154386,192.38,0,0,50,STA
97.9,1975.58,1903.98,101325,0.0154363,192.381,0,0,50,STA
97.92,1975.61,1904.02,101325,0.015434,192.382,0,0,50,STA
97.94,1975.64,1904.05,101325,0.0154316,192.383,0,0,50,STA
97.96,1975.67,1904.09,101325,0.0154293,192.385,0,0,50,STA
97.98,1975.7,1904.12,101325,0.015427,192.386,0,0,50,STA
98,1975.73,1904.16,101325,0.0154247,192.387,0,0,50,STA
98.02,1975.75,1904.19,101325,0.0154223,192.388,0,0,50,STA
98.04,1975.78,1904.23,101325,0.01542,192.389,0,0,50,STA
98.06,1975.81,1904.26,101325,0.0154177,192.39,0,0,50,STA
98.08,1975.84,1904.3,101325,0.0154154,192.391,0,0,50,STA
98.1,1975.87,1904.33,101325,0.0154131,192.392,0,0,50,STA
98.12,1975.9,1904.37,101325,0.0154108,192.394,0,0,50,STA
98.14,1975.92,1904.4,101325,0.0154084,192.395,0,0,50,STA
98.16,1975.95,1904.44,101325,0.0154061,192.396,0,0,50,STA
98.18,1975.98,1904.47,101325,0.0154038,192.397,0,0,50,STA
98.2,1976.01,1904.51,101325,0.0154015,192.398,0,0,50,STA
98.22,1976.04,1904.54,101325,0.0153992,192.399,0,0,50,STA
98.24,1976.06,1904.58,101325,0.0153969,192.4,0,0,50,STA
98.26,1976.09,1904.61,101325,0.0153946,192.401,0,0,50,STA
98.28,1976.12,1904.65,101325,0.0153923,192.403,0,0,50,STA
98.3,1976.15,1904.68,101325,0.01539,192.404,0,0,50,STA
98.32,1976.18,1904.72,101325,0.0153878,192.405,0,0,50,STA
98.34,1976.21,1904.75,101325,0.0153855,192.406,0,0,50,STA
98.36,1976.23,1904.79,101325,0.0153832,192.407,0,0,50,STA
98.38,1976.26,1904.82,101325,0.0153809,192.408,0,0,50,STA
98.4,1976.29,1904.86,101325,0.0153786,192.409,0,0,50,STA
98.42,1976.32,1904.89,101325,0.0153764,192.41,0,0,50,STA
98.44,1976.35,1904.93,101325,0.0153741,192.411,0,0,50,STA
98.46,1976.37,1904.96,101325,0.0153718,192.413,0,0,50,STA
98.48,1976.4,1905,101325,0.0153695,192.414,0,0,50,STA
98.5,1976.43,1905.03,101325,0.0153673,192.415,0,0,50,STA
98.52,1976.46,1905.07,101325,0.015365,192.416,0,0,50,STA
98.54,1976.49,1905.1,101325,0.0153627,192.417,0,0,50,STA
98.56,1976.51,1905.14,101325,0.0153605,192.418,0,0,50,STA
98.58,1976.54,1905.17,101325,0.0153582,192.419,0,0,50,STA
98.6,1976.57,1905.21,101325,0.015356,192.42,0,0,50,STA
98.62,1976.6,1905.24,101325,0.0153537,192.421,0,0,50,STA
98.64,1976.63,1905.28,101325,0.0153515,192.422,0,0,50,STA
98.66,1976.65,1905.31,101325,0.0153492,192.424,0,0,50,STA
98.68,1976.68,1905.35,101325,0.015347,192.425,0,0,50,STA
98.7,1976.71,1905.38,101325,0.0153447,192.426,0,0,50,STA
98.72,1976.74,1905.42,101325,0.0153425,192.427,0,0,50,STA
98.74,1976.77,1905.45,101325,0.0153402,192.428,0,0,50,STA
98.76,1976.79,1905.49,101325,0.015338,192.429,0,0,50,STA
98.78,1976.82,1905.52,101325,0.0153358,192.43,0,0,50,STA
98.8,1976.85,1905.56,101325,0.0153335,192.431,0,0,50,STA
98.82,1976.88,1905.59,101325,0.0153313,192.432,0,0,50,STA
98.84,1976.91,1905.63,101325,0.0153291,192.433,0,0,50,STA
98.86,1976.93,1905.66,101325,0.0153269,192.434,0,0,50,STA
98.88,1976.96,1905.69,101325,0.0153246,192.436,0,0,50,STA
98.9,1976.99,1905.73,101325,0.0153224,192.437,0,0,50,STA
98.92,1977.02,1905.76,101325,0.0153202,192.438,0,0,50,STA
98.94,1977.04,1905.8,101325,0.015318,192.439,0,0,50,STA
98.96,1977.07,1905.83,101325,0.0153158,192.44,0,0,50,STA
98.98,1977.1,1905.87,101325,0.0153136,192.441,0,0,50,STA
99,1977.13,1905.9,101325,0.0153114,192.442,0,0,50,STA
99.02,1977.16,1905.94,101325,0.0153092,192.443,0,0,50,STA
99.04,1977.18,1905.97,101325,0.015307,192.444,0,0,50,STA
99.06,1977.21,1906.01,101325,0.0153048,192.445,0,0,50,STA
99.08,1977.24,1906.04,101325,0.0153026,192.446,0,0,50,STA
99.1,1977.27,1906.08,101325,0.0153004,192.447,0,0,50,STA
99.12,1977.29,1906.11,101325,0.0152982,192.448,0,0,50,STA
99.14,1977.32,1906.14,101325,0.015296,192.449,0,0,50,STA
99.16,1977.35,1906.18,101325,0.0152938,192.451,0,0,50,STA
99.18,1977.38,1906.21,101325,0.0152916,192.452,0,0,50,STA
99.2,1977.41,1906.25,101325,0.0152894,192.453,0,0,50,STA
99.22,1977.43,1906.28,101325,0.0152873,192.454,0,0,50,STA
99.24,1977.46,1906.32,101325,0.0152851,192.455,0,0,50,STA
99.26,1977.49,1906.35,101325,0.0152829,192.456,0,0,50,STA
99.28,1977.52,1906.39,101325,0.0152807,192.457,0,0,50,STA
99.3,1977.54,1906.42,101325,0.0152786,192.458,0,0,50,STA
99.32,1977.57,1906.45,101325,0.0152764,192.459,0,0,50,STA
99.34,1977.6,1906.49,101325,0.0152742,192.46,0,0,50,STA
99.36,1977.63,1906.52,101325,0.0152721,192.461,0,0,50,STA
99.38,1977.65,1906.56,101325,0.0152699,192.462,0,0,50,STA
99.4,1977.68,1906.59,101325,0.0152678,192.463,0,0,50,STA
99.42,1977.71,1906.63,101325,0.0152656,192.464,0,0,50,STA
99.44,1977.74,1906.66,101325,0.0152635,192.465,0,0,50,STA
99.46,1977.76,1906.69,101325,0.0152613,192.466,0,0,50,STA
99.48,1977.79,1906.73,101325,0.0152592,192.467,0,0,50,STA
99.5,1977.82,1906.76,101325,0.015257,192.468,0,0,50,STA
99.52,1977.85,1906.8,101325,0.0152549,192.47,0,0,50,STA
99.54,1977.87,1906.83,101325,0.0152527,192.471,0,0,50,STA
99.56,1977.9,1906.87,101325,0.0152506,192.472,0,0,50,STA
99.58,1977.93,1906.9,101325,0.0152484,192.473,0,0,50,STA
99.6,1977.96,1906.93,101325,0.0152463,192.474,0,0,50,STA
99.62,1977.98,1906.97,101325,0.0152442,192.475,0,0,50,STA
99.64,1978.01,1907,101325,0.015242,192.476,0,0,50,STA
99.66,1978.04,1907.04,101325,0.0152399,192.477,0,0,50,STA
99.68,1978.07,1907.07,101325,0.0152378,192.478,0,0,50,STA
99.7,1978.09,1907.11,101325,0.0152357,192.479,0,0,50,STA
99.72,1978.12,1907.14,101325,0.0152336,192.48,0,0,50,STA
99.74,1978.15,1907.17,101325,0.0152314,192.481,0,0,50,STA
99.76,1978.18,1907.21,101325,0.0152293,192.482,0,0,50,STA
99.78,1978.2,1907.24,101325,0.0152272,192.483,0,0,50,STA
99.8,1978.23,1907.28,101325,0.0152251,192.484,0,0,50,STA
99.82,1978.26,1907.31,101325,0.015223,192.485,0,0,50,STA
99.84,1978.29,1907.34,101325,0.0152209,192.486,0,0,50,STA
99.86,1978.31,1907.38,101325,0.0152188,192.487,0,0,50,STA
99.88,1978.34,1907.41,101325,0.0152167,192.488,0,0,50,STA
99.9,1978.37,1907.45,101325,0.0152146,192.489,0,0,50,STA
99.92,1978.4,1907.48,101325,0.0152125,192.49,0,0,50,STA
99.94,1978.42,1907.51,101325,0.0152104,192.491,0,0,50,STA
99.96,1978.45,1907.55,101325,0.0152083,192.492,0,0,50,STA
99.98,1978.48,1907.58,101325,0.0152062,192.493,0,0,50,STA
100,1978.51,1907.62,101325,0.0152041,192.494,0,0,50,STA
100.02,1978.53,1907.65,101325,0.015202,192.495,0,0,50,STA
100.04,1978.56,1907.68,101325,0.0151999,192.496,0,0,50,STA
100.06,1978.59,1907.72,101325,0.0151978,192.497,0,0,50,STA
100.08,1978.61,1907.75,101325,0.0151957,192.498,0,0,50,STA
100.1,1978.64,1907.79,101325,0.0151936,192.499,0,0,50,STA
100.12,1978.67,1907.82,101325,0.0151916,192.5,0,0,50,STA
100.14,1978.7,1907.85,101325,0.0151895,192.501,0,0,50,STA
100.16,1978.72,1907.89,101325,0.0151874,192.502,0,0,50,STA
100.18,1978.75,1907.92,101325,0.0151853,192.503,0,0,50,STA
100.2,1978.78,1907.96,101325,0.0151833,192.504,0,0,50,STA
100.22,1978.8,1907.99,101325,0.0151812,192.505,0,0,50,STA
100.24,1978.83,1908.02,101325,0.0151791,192.506,0,0,50,STA
100.26,1978.86,1908.06,101325,0.015177,192.507,0,0,50,STA
100.28,1978.89,1908.09,101325,0.015175,192.508,0,0,50,STA
100.3,1978.91,1908.13,101325,0.0151729,192.509,0,0,50,STA
100.32,1978.94,1908.16,101325,0.0151708,192.51,0,0,50,STA
100.34,1978.97,1908.19,101325,0.0151688,192.511,0,0,50,STA
100.36,1978.99,1908.23,101325,0.0151667,192.512,0,0,50,STA
100.38,1979.02,1908.26,101325,0.0151647,192.513,0,0,50,STA
100.4,1979.05,1908.29,101325,0.0151626,192.514,0,0,50,STA
100.42,1979.08,1908.33,101325,0.0151606,192.515,0,0,50,STA
100.44,1979.1,1908.36,101325,0.0151585,192.516,0,0,50,STA
100.46,1979.13,1908.4,101325,0.0151565,192.517,0,0,50,STA
100.48,1979.16,1908.43,101325,0.0151544,192.518,0,0,50,STA
100.5,1979.18,1908.46,101325,0.0151524,192.519,0,0,50,STA
100.52,1979.21,1908.5,101325,0.0151503,192.52,0,0,50,STA
100.54,1979.24,1908.53,101325,0.0151483,192.521,0,0,50,STA
100.56,1979.27,1908.56,101325,0.0151462,192.522,0,0,50,STA
100.58,1979.29,1908.6,101325,0.0151442,192.523,0,0,50,STA
100.6,1979.32,1908.63,101325,0.0151421,192.524,0,0,50,STA
100.62,1979.35,1908.67,101325,0.0151401,192.525,0,0,50,STA
100.64,1979.37,1908.7,101325,0.0151381,192.526,0,0,50,STA
100.66,1979.4,1908.73,101325,0.015136,192.527,0,0,50,STA
100.68,1979.43,1908.77,101325,0.015134,192.528,0,0,50,STA
100.7,1979.45,1908.8,101325,0.0151319,192.529,0,0,50,STA
100.72,1979.48,1908.83,101325,0.0151299,192.53,0,0,50,STA
100.74,1979.51,1908.87,101325,0.0151279,192.531,0,0,50,STA
100.76,1979.53,1908.9,101325,0.0151258,192.532,0,0,50,STA
100.78,1979.56,1908.93,101325,0.0151238,192.533,0,0,50,STA
100.8,1979.59,1908.97,101325,0.0151218,192.534,0,0,50,STA
100.82,1979.62,1909,101325,0.0151198,192.535,0,0,50,STA
100.84,1979.64,1909.04,101325,0.0151177,192.536,0,0,50,STA
100.86,1979.67,1909.07,101325,0.0151157,192.537,0,0,50,STA
100.88,1979.7,1909.1,101325,0.0151137,192.538,0,0,50,STA
100.9,1979.72,1909.14,101325,0.0151117,192.539,0,0,50,STA
100.92,1979.75,1909.17,101325,0.0151096,192.54,0,0,50,STA
100.94,1979.78,1909.2,101325,0.0151076,192.541,0,0,50,STA
100.96,1979.8,1909.24,101325,0.0151056,192.542,0,0,50,STA
100.98,1979.83,1909.27,101325,0.0151036,192.543,0,0,50,STA
101,1979.86,1909.3,101325,0.0151016,192.544,0,0,50,STA
101.02,1979.88,1909.34,101325,0.0150995,192.545,0,0,50,STA
101.04,1979.91,1909.37,101325,0.0150975,192.546,0,0,50,STA
101.06,1979.94,1909.4,101325,0.0150955,192.547,0,0,50,STA
101.08,1979.96,1909.44,101325,0.0150935,192.548,0,0,50,STA
101.1,1979.99,1909.47,101325,0.0150915,192.549,0,0,50,STA
101.12,1980.02,1909.5,101325,0.0150895,192.55,0,0,50,STA
101.14,1980.04,1909.54,101325,0.0150875,192.551,0,0,50,STA
101.16,1980.07,1909.57,101325,0.0150854,192.552,0,0,50,STA
101.18,1980.1,1909.6,101325,0.0150834,192.553,0,0,50,STA
101.2,1980.13,1909.64,101325,0.0150814,192.554,0,0,50,STA
101.22,1980.15,1909.67,101325,0.0150794,192.555,0,0,50,STA
101.24,1980.18,1909.7,101325,0.0150774,192.556,0,0,50,STA
101.26,1980.21,1909.74,101325,0.0150754,192.557,0,0,50,STA
101.28,1980.23,1909.77,101325,0.0150734,192.558,0,0,50,STA
101.3,1980.26,1909.8,101325,0.0150714,192.559,0,0,50,STA
101.32,1980.29,1909.84,101325,0.0150694,192.56,0,0,50,STA
101.34,1980.31,1909.87,101325,0.0150674,192.561,0,0,50,STA
101.36,1980.34,1909.9,101325,0.0150654,192.562,0,0,50,STA
101.38,1980.37,1909.94,101325,0.0150634,192.563,0,0,50,STA
101.4,1980.39,1909.97,101325,0.0150614,192.564,0,0,50,STA
101.42,1980.42,1910,101325,0.0150594,192.565,0,0,50,STA
101.44,1980.45,1910.04,101325,0.0150574,192.566,0,0,50,STA
101.46,1980.47,1910.07,101325,0.0150554,192.567,0,0,50,STA
101.48,1980.5,1910.1,101325,0.0150534,192.568,0,0,50,STA
101.5,1980.53,1910.14,101325,0.0150514,192.569,0,0,50,STA
101.52,1980.55,1910.17,101325,0.0150494,192.57,0,0,50,STA
101.54,1980.58,1910.2,101325,0.0150474,192.571,0,0,50,STA
101.56,1980.6,1910.24,101325,0.0150454,192.572,0,0,50,STA
101.58,1980.63,1910.27,101325,0.0150434,192.573,0,0,50,STA
101.6,1980.66,1910.3,101325,0.0150414,192.574,0,0,50,STA
101.62,1980.68,1910.33,101325,0.0150394,192.575,0,0,50,STA
101.64,1980.71,1910.37,101325,0.0150374,192.576,0,0,50,STA
101.66,1980.74,1910.4,101325,0.0150354,192.577,0,0,50,STA
101.68,1980.76,1910.43,101325,0.0150334,192.577,0,0,50,STA
101.7,1980.79,1910.47,101325,0.0150314,192.578,0,0,50,STA
101.72,1980.82,1910.5,101325,0.0150294,192.579,0,0,50,STA
101.74,1980.84,1910.53,101325,0.0150274,192.58,0,0,50,STA
101.76,1980.87,1910.57,101325,0.0150254,192.581,0,0,50,STA
101.78,1980.9,1910.6,101325,0.0150234,192.582,0,0,50,STA
101.8,1980.92,1910.63,101325,0.0150214,192.583,0,0,50,STA
101.82,1980.95,1910.67,101325,0.0150194,192.584,0,0,50,STA
101.84,1980.98,1910.7,101325,0.0150174,192.585,0,0,50,STA
101.86,1981,1910.73,101325,0.0150154,192.586,0,0,50,STA
101.88,1981.03,1910.76,101325,0.0150134,192.587,0,0,50,STA
101.9,1981.06,1910.8,101325,0.0150114,192.588,0,0,50,STA
101.92,1981.08,1910.83,101325,0.0150094,192.589,0,0,50,STA
101.94,1981.11,1910.86,101325,0.0150074,192.59,0,0,50,STA
101.96,1981.13,1910.9,101325,0.0150054,192.591,0,0,50,STA
101.98,1981.16,1910.93,101325,0.0150034,192.592,0,0,50,STA
102,1981.19,1910.96,101325,0.0150014,192.593,0,0,50,STA
102.02,1981.21,1911,101325,0.0149994,192.594,0,0,50,STA
102.04,1981.24,1911.03,101325,0.0149974,192.595,0,0,50,STA
102.06,1981.27,1911.06,101325,0.0149954,192.596,0,0,50,STA
102.08,1981.29,1911.09,101325,0.0149934,192.597,0,0,50,STA
102.1,1981.32,1911.13,101325,0.0149914,192.598,0,0,50,STA
102.12,1981.35,1911.16,101325,0.0149894,192.599,0,0,50,STA
102.14,1981.37,1911.19,101325,0.0149874,192.6,0,0,50,STA
102.16,1981.4,1911.23,101325,0.0149854,192.601,0,0,50,STA
102.18,1981.42,1911.26,101325,0.0149834,192.602,0,0,50,STA
102.2,1981.45,1911.29,101325,0.0149814,192.603,0,0,50,STA
102.22,1981.48,1911.32,101325,0.0149794,192.604,0,0,50,STA
102.24,1981.5,1911.36,101325,0.0149774,192.605,0,0,50,STA
102.26,1981.53,1911.39,101325,0.0149754,192.606,0,0,50,STA
102.28,1981.56,1911.42,101325,0.0149734,192.607,0,0,50,STA
102.3,1981.58,1911.46,101325,0.0149714,192.608,0,0,50,STA
102.32,1981.61,1911.49,101325,0.0149694,192.609,0,0,50,STA
102.34,1981.63,1911.52,101325,0.0149674,192.61,0,0,50,STA
102.36,1981.66,1911.55,101325,0.0149654,192.611,0,0,50,STA
102.38,1981.69,1911.59,101325,0.0149634,192.612,0,0,50,STA
102.4,1981.71,1911.62,101325,0.0149614,192.613,0,0,50,STA
102.42,1981.74,1911.65,101325,0.0149594,192.614,0,0,50,STA
102.44,1981.77,1911.68,101325,0.0149574,192.615,0,0,50,STA
102.46,1981.79,1911.72,101325,0.0149554,192.615,0,0,50,STA
102.48,1981.82,1911.75,101325,0.0149534,192.616,0,0,50,STA
102.5,1981.84,1911.78,101325,0.0149514,192.617,0,0,50,STA
102.52,1981.87,1911.82,101325,0.0149494,192.618,0,0,50,STA
102.54,1981.9,1911.85,101325,0.0149474,192.619,0,0,50,STA
102.56,1981.92,1911.88,101325,0.0149454,192.62,0,0,50,STA
102.58,1981.95,1911.91,101325,0.0149434,192.621,0,0,50,STA
102.6,1981.98,1911.95,101325,0.0149414,192.622,0,0,50,STA
102.62,1982,1911.98,101325,0.0149393,192.623,0,0,50,STA
102.64,1982.03,1912.01,101325,0.0149373,192.624,0,0,50,STA
102.66,1982.05,1912.04,101325,0.0149353,192.625,0,0,50,STA
102.68,1982.08,1912.08,101325,0.0149333,192.626,0,0,50,STA
102.7,1982.11,1912.11,101325,0.0149313,192.627,0,0,50,STA
102.72,1982.13,1912.14,101325,0.0149293,192.628,0,0,50,STA
102.74,1982.16,1912.17,101325,0.0149273,192.629,0,0,50,STA
102.76,1982.18,1912.21,101325,0.0149253,192.63,0,0,50,STA
102.78,1982.21,1912.24,101325,0.0149233,192.631,0,0,50,STA
102.8,1982.24,1912.27,101325,0.0149212,192.632,0,0,50,STA
102.82,1982.26,1912.3,101325,0.0149192,192.633,0,0,50,STA
102.84,1982.29,1912.34,101325,0.0149172,192.634,0,0,50,STA
102.86,1982.32,1912.37,101325,0.0149152,192.635,0,0,50,STA
102.88,1982.34,1912.4,101325,0.0149132,192.636,0,0,50,STA
102.9,1982.37,1912.43,101325,0.0149112,192.637,0,0,50,STA
102.92,1982.39,1912.47,101325,0.0149092,192.638,0,0,50,STA
102.94,1982.42,1912.5,101325,0.0149071,192.639,0,0,50,STA
102.96,1982.45,1912.53,101325,0.0149051,192.64,0,0,50,STA
102.98,1982.47,1912.56,101325,0.0149031,192.641,0,0,50,STA
103,1982.5,1912.6,101325,0.0149011,192.642,0,0,50,STA
103.02,1982.52,1912.63,101325,0.0148991,192.643,0,0,50,STA
103.04,1982.55,1912.66,101325,0.014897,192.644,0,0,50,STA
103.06,1982.58,1912.69,101325,0.014895,192.645,0,0,50,STA
103.08,1982.6,1912.73,101325,0.014893,192.646,0,0,50,STA
103.1,1982.63,1912.76,101325,0.014891,192.647,0,0,50,STA
103.12,1982.65,1912.79,101325,0.0148889,192.648,0,0,50,STA
