time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
283.4,1996,1937.88,101325,0.0115201,194.295,0.0418761,6.12422,43.8758,ABL,21,1997.12,0.0418798,2.5109,0.000443194,2.99064
283.6,1996,1937.89,101325,0.0115193,194.296,0.0418792,6.13259,43.8674,ABL,21,1997.12,0.0418829,2.51025,0.000443109,2.99063
283.8,1996,1937.9,101325,0.0115185,194.296,0.0418823,6.14097,43.859,ABL,21,1997.12,0.041886,2.50959,0.000443025,2.99063
284,1996,1937.91,101325,0.0115176,194.296,0.0418854,6.14934,43.8507,ABL,21,1997.12,0.0418891,2.50894,0.00044294,2.99063
284.2,1996,1937.92,101325,0.0115168,194.297,0.0418885,6.15772,43.8423,ABL,21,1997.12,0.0418922,2.50828,0.000442856,2.99063
284.4,1996,1937.93,101325,0.011516,194.297,0.0418915,6.1661,43.8339,ABL,21,1997.12,0.0418953,2.50763,0.000442771,2.99063
284.6,1996,1937.94,101325,0.0115152,194.298,0.0418946,6.17448,43.8255,ABL,21,1997.12,0.0418984,2.50697,0.000442686,2.99063
284.8,1996,1937.96,101325,0.0115144,194.298,0.0418976,6.18286,43.8171,ABL,21,1997.12,0.0419014,2.50632,0.000442602,2.99063
285,1996,1937.97,101325,0.0115136,194.298,0.0419007,6.19124,43.8088,ABL,21,1997.12,0.0419045,2.50566,0.000442517,2.99063
285.2,1996,1937.98,101325,0.0115128,194.299,0.0419037,6.19962,43.8004,ABL,21,1997.11,0.0419075,2.50501,0.000442432,2.99063
285.4,1996,1937.99,101325,0.011512,194.299,0.0419068,6.208,43.792,ABL,21,1997.11,0.0419105,2.50435,0.000442348,2.99063
285.6,1996,1938,101325,0.0115112,194.3,0.0419098,6.21638,43.7836,ABL,21,1997.11,0.0419135,2.5037,0.000442263,2.99063
285.8,1996,1938.01,101325,0.0115104,194.3,0.0419128,6.22476,43.7752,ABL,21,1997.11,0.0419166,2.50305,0.000442178,2.99063
286,1996,1938.02,101325,0.0115096,194.3,0.0419158,6.23315,43.7669,ABL,21,1997.11,0.0419196,2.50239,0.000442094,2.99063
286.2,1996,1938.03,101325,0.0115088,194.301,0.0419188,6.24153,43.7585,ABL,21,1997.11,0.0419225,2.50174,0.000442009,2.99063
286.4,1996,1938.04,101325,0.011508,194.301,0.0419217,6.24991,43.7501,ABL,21,1997.11,0.0419255,2.50108,0.000441924,2.99063
286.6,1996,1938.05,101325,0.0115071,194.302,0.0419247,6.2583,43.7417,ABL,21,1997.11,0.0419285,2.50043,0.00044184,2.99063
286.8,1996,1938.06,101325,0.0115063,194.302,0.0419277,6.26668,43.7333,ABL,21,1997.11,0.0419315,2.49978,0.000441755,2.99063
287,1996,1938.07,101325,0.0115055,194.302,0.0419306,6.27507,43.7249,ABL,21,1997.11,0.0419344,2.49912,0.00044167,2.99063
287.2,1996,1938.08,101325,0.0115047,194.303,0.0419336,6.28346,43.7165,ABL,21,1997.11,0.0419374,2.49847,0.000441585,2.99063
287.4,1996,1938.1,101325,0.0115039,194.303,0.0419365,6.29184,43.7082,ABL,21,1997.11,0.0419403,2.49782,0.000441501,2.99063
287.6,1996,1938.11,101325,0.0115031,194.304,0.0419394,6.30023,43.6998,ABL,21,1997.11,0.0419432,2.49716,0.000441416,2.99062
287.8,1996,1938.12,101325,0.0115023,194.304,0.0419424,6.30862,43.6914,ABL,21,1997.11,0.0419461,2.49651,0.000441331,2.99062
288,1996,1938.13,101325,0.0115015,194.304,0.0419453,6.31701,43.683,ABL,21,1997.11,0.041949,2.49586,0.000441247,2.99062
288.2,1996,1938.14,101325,0.0115007,194.305,0.0419482,6.3254,43.6746,ABL,21,1997.11,0.0419519,2.4952,0.000441162,2.99062
288.4,1996,1938.15,101325,0.0114999,194.305,0.041951,6.33379,43.6662,ABL,21,1997.11,0.0419548,2.49455,0.000441077,2.99062
288.6,1996,1938.16,101325,0.0114991,194.306,0.0419539,6.34218,43.6578,ABL,21,1997.11,0.0419577,2.4939,0.000440992,2.99062
288.8,1996,1938.17,101325,0.0114983,194.306,0.0419568,6.35057,43.6494,ABL,21,1997.11,0.0419606,2.49324,0.000440908,2.99062
289,1996,1938.18,101325,0.0114975,194.306,0.0419597,6.35896,43.641,ABL,21,1997.11,0.0419634,2.49259,0.000440823,2.99062
289.2,1996,1938.19,101325,0.0114967,194.307,0.0419625,6.36735,43.6326,ABL,21,1997.11,0.0419663,2.49194,0.000440738,2.99062
289.4,1996,1938.2,101325,0.0114959,194.307,0.0419654,6.37575,43.6243,ABL,21,1997.11,0.0419691,2.49128,0.000440653,2.99062
289.6,1996,1938.21,101325,0.0114951,194.308,0.0419682,6.38414,43.6159,ABL,21,1997.11,0.041972,2.49063,0.000440568,2.99062
289.8,1996,1938.23,101325,0.0114943,194.308,0.041971,6.39253,43.6075,ABL,21,1997.11,0.0419748,2.48998,0.000440484,2.99062
290,1996,1938.24,101325,0.0114935,194.308,0.0419738,6.40093,43.5991,ABL,21,1997.11,0.0419776,2.48933,0.000440399,2.99062
290.2,1996,1938.25,101325,0.0114927,194.309,0.0419766,6.40932,43.5907,ABL,21,1997.11,0.0419804,2.48867,0.000440314,2.99062
290.4,1996,1938.26,101325,0.0114919,194.309,0.0419794,6.41772,43.5823,ABL,21,1997.11,0.0419832,2.48802,0.000440229,2.99062
290.6,1996,1938.27,101325,0.0114911,194.309,0.0419822,6.42611,43.5739,ABL,21,1997.11,0.041986,2.48737,0.000440145,2.99062
290.8,1996,1938.28,101325,0.0114903,194.31,0.041985,6.43451,43.5655,ABL,21,1997.11,0.0419888,2.48672,0.00044006,2.99062
291,1996,1938.29,101325,0.0114895,194.31,0.0419878,6.44291,43.5571,ABL,21,1997.11,0.0419916,2.48607,0.000439975,2.99062
291.2,1996,1938.3,101325,0.0114887,194.311,0.0419905,6.45131,43.5487,ABL,21,1997.11,0.0419944,2.48541,0.00043989,2.99062
291.4,1996,1938.31,101325,0.0114879,194.311,0.0419933,6.4597,43.5403,ABL,21,1997.11,0.0419971,2.48476,0.000439805,2.99062
291.6,1996,1938.32,101325,0.0114871,194.311,0.0419961,6.4681,43.5319,ABL,21,1997.11,0.0419999,2.48411,0.00043972,2.99062
291.8,1996,1938.33,101325,0.0114863,194.312,0.0419988,6.4765,43.5235,ABL,21,1997.11,0.0420026,2.48346,0.000439636,2.99061
292,1996,1938.34,101325,0.0114855,194.312,0.0420015,6.4849,43.5151,ABL,21,1997.11,0.0420053,2.48281,0.000439551,2.99061
292.2,1996,1938.36,101325,0.0114847,194.313,0.0420042,6.4933,43.5067,ABL,21,1997.11,0.0420081,2.48215,0.000439466,2.99061
292.4,1996,1938.37,101325,0.0114839,194.313,0.042007,6.5017,43.4983,ABL,21,1997.11,0.0420108,2.4815,0.000439381,2.99061
292.6,1996,1938.38,101325,0.0114831,194.313,0.0420097,6.51011,43.4899,ABL,21,1997.11,0.0420135,2.48085,0.000439296,2.99061
292.8,1996,1938.39,101325,0.0114823,194.314,0.0420124,6.51851,43.4815,ABL,21,1997.11,0.0420162,2.4802,0.000439211,2.99061
293,1996,1938.4,101325,0.0114815,194.314,0.042015,6.52691,43.4731,ABL,21,1997.11,0.0420189,2.47955,0.000439126,2.99061
293.2,1996,1938.41,101325,0.0114807,194.315,0.0420177,6.53531,43.4647,ABL,21,1997.11,0.0420215,2.4789,0.000439041,2.99061
293.4,1996,1938.42,101325,0.0114799,194.315,0.0420204,6.54372,43.4563,ABL,21,1997.11,0.0420242,2.47825,0.000438957,2.99061
293.6,1996,1938.43,101325,0.0114791,194.315,0.0420231,6.55212,43.4479,ABL,21,1997.11,0.0420269,2.47759,0.000438872,2.99061
293.8,1996,1938.44,101325,0.0114783,194.316,0.0420257,6.56053,43.4395,ABL,21,1997.11,0.0420295,2.47694,0.000438787,2.99061
294,1996,1938.45,101325,0.0114775,194.316,0.0420284,6.56893,43.4311,ABL,21,1997.11,0.0420322,2.47629,0.000438702,2.99061
294.2,1996,1938.46,101325,0.0114767,194.317,0.042031,6.57734,43.4227,ABL,21,1997.11,0.0420348,2.47564,0.000438617,2.99061
294.4,1996,1938.47,101325,0.0114759,194.317,0.0420336,6.58575,43.4143,ABL,21,1997.11,0.0420375,2.47499,0.000438532,2.99061
294.6,1996,1938.49,101325,0.0114751,194.317,0.0420363,6.59415,43.4058,ABL,21,1997.11,0.0420401,2.47434,0.000438447,2.99061
294.8,1996,1938.5,101325,0.0114743,194.318,0.0420389,6.60256,43.3974,ABL,21,1997.11,0.0420427,2.47369,0.000438362,2.99061
295,1996,1938.51,101325,0.0114735,194.318,0.0420415,6.61097,43.389,ABL,21,1997.11,0.0420453,2.47304,0.000438277,2.99061
295.2,1996,1938.52,101325,0.0114727,194.319,0.0420441,6.61938,43.3806,ABL,21,1997.11,0.0420479,2.47239,0.000438192,2.99061
295.4,1996,1938.53,101325,0.0114719,194.319,0.0420467,6.62779,43.3722,ABL,21,1997.11,0.0420505,2.47174,0.000438107,2.99061
295.6,1996,1938.54,101325,0.0114711,194.319,0.0420492,6.63619,43.3638,ABL,21,1997.11,0.0420531,2.47109,0.000438022,2.99061
295.8,1996,1938.55,101325,0.0114703,194.32,0.0420518,6.64461,43.3554,ABL,21,1997.11,0.0420556,2.47044,0.000437938,2.99061
296,1996,1938.56,101325,0.0114695,194.32,0.0420544,6.65302,43.347,ABL,21,1997.11,0.0420582,2.46979,0.000437853,2.99061
296.2,1996,1938.57,101325,0.0114687,194.32,0.0420569,6.66143,43.3386,ABL,21,1997.11,0.0420608,2.46914,0.000437768,2.99061
296.4,1996,1938.58,101325,0.0114679,194.321,0.0420595,6.66984,43.3302,ABL,21,1997.11,0.0420633,2.46849,0.000437683,2.99061
296.6,1996,1938.59,101325,0.0114671,194.321,0.042062,6.67825,43.3217,ABL,21,1997.11,0.0420659,2.46784,0.000437598,2.99061
296.8,1996,1938.6,101325,0.0114663,194.322,0.0420646,6.68666,43.3133,ABL,21,1997.11,0.0420684,2.46719,0.000437513,2.9906
297,1996,1938.62,101325,0.0114655,194.322,0.0420671,6.69508,43.3049,ABL,21,1997.11,0.0420709,2.46654,0.000437428,2.9906
297.2,1996,1938.63,101325,0.0114647,194.322,0.0420696,6.70349,43.2965,ABL,21,1997.11,0.0420734,2.46589,0.000437343,2.9906
297.4,1996,1938.64,101325,0.0114639,194.323,0.0420721,6.7119,43.2881,ABL,21,1997.11,0.042076,2.46524,0.000437258,2.9906
297.6,1996,1938.65,101325,0.0114631,194.323,0.0420746,6.72032,43.2797,ABL,21,1997.11,0.0420785,2.46459,0.000437173,2.9906
297.8,1996,1938.66,101325,0.0114623,194.324,0.0420771,6.72873,43.2713,ABL,21,1997.11,0.042081,2.46394,0.000437088,2.9906
298,1996,1938.67,101325,0.0114615,194.324,0.0420796,6.73715,43.2629,ABL,21,1997.11,0.0420834,2.46329,0.000437003,2.9906
298.2,1996,1938.68,101325,0.0114607,194.324,0.0420821,6.74557,43.2544,ABL,21,1997.11,0.0420859,2.46264,0.000436918,2.9906
298.4,1996,1938.69,101325,0.0114599,194.325,0.0420846,6.75398,43.246,ABL,21,1997.11,0.0420884,2.46199,0.000436833,2.9906
298.6,1996,1938.7,101325,0.0114591,194.325,0.042087,6.7624,43.2376,ABL,21,1997.11,0.0420909,2.46134,0.000436748,2.9906
298.8,1996,1938.71,101325,0.0114583,194.326,0.0420895,6.77082,43.2292,ABL,21,1997.11,0.0420933,2.46069,0.000436663,2.9906
299,1996,1938.72,101325,0.0114576,194.326,0.0420919,6.77924,43.2208,ABL,21,1997.11,0.0420958,2.46004,0.000436578,2.9906
299.2,1996,1938.73,101325,0.0114568,194.326,0.0420944,6.78765,43.2123,ABL,21,1997.11,0.0420982,2.45939,0.000436493,2.9906
299.4,1996,1938.75,101325,0.011456,194.327,0.0420968,6.79607,43.2039,ABL,21,1997.11,0.0421006,2.45874,0.000436408,2.9906
299.6,1996,1938.76,101325,0.0114552,194.327,0.0420992,6.80449,43.1955,ABL,21,1997.11,0.0421031,2.45809,0.000436323,2.9906
299.8,1996,1938.77,101325,0.0114544,194.327,0.0421016,6.81291,43.1871,ABL,21,1997.11,0.0421055,2.45745,0.000436237,2.9906
300,1996,1938.78,101325,0.0114536,194.328,0.0421041,6.82133,43.1787,ABL,21,1997.11,0.0421079,2.4568,0.000436152,2.9906
300.2,1996,1938.79,101325,0.0114528,194.328,0.0421065,6.82975,43.1702,ABL,21,1997.11,0.0421103,2.45615,0.000436067,2.9906
300.4,1996,1938.8,101325,0.011452,194.329,0.0421089,6.83818,43.1618,ABL,21,1997.11,0.0421127,2.4555,0.000435982,2.9906
300.6,1996,1938.81,101325,0.0114512,194.329,0.0421112,6.8466,43.1534,ABL,21,1997.11,0.0421151,2.45485,0.000435897,2.9906
300.8,1996,1938.82,101325,0.0114504,194.329,0.0421136,6.85502,43.145,ABL,21,1997.11,0.0421175,2.4542,0.000435812,2.9906
301,1996,1938.83,101325,0.0114496,194.33,0.042116,6.86344,43.1366,ABL,21,1997.11,0.0421199,2.45355,0.000435727,2.9906
301.2,1996,1938.84,101325,0.0114488,194.33,0.0421184,6.87187,43.1281,ABL,21,1997.11,0.0421222,2.45291,0.000435642,2.9906
301.4,1996,1938.85,101325,0.011448,194.331,0.0421207,6.88029,43.1197,ABL,21,1997.11,0.0421246,2.45226,0.000435557,2.9906
301.6,1996,1938.86,101325,0.0114472,194.331,0.0421231,6.88872,43.1113,ABL,21,1997.11,0.0421269,2.45161,0.000435472,2.9906
301.8,1996,1938.88,101325,0.0114464,194.331,0.0421254,6.89714,43.1029,ABL,21,1997.11,0.0421293,2.45096,0.000435387,2.9906
302,1996,1938.89,101325,0.0114457,194.332,0.0421278,6.90557,43.0944,ABL,21,1997.11,0.0421316,2.45031,0.000435302,2.9906
302.2,1996,1938.9,101325,0.0114449,194.332,0.0421301,6.91399,43.086,ABL,21,1997.11,0.0421339,2.44967,0.000435216,2.99059
302.4,1996,1938.91,101325,0.0114441,194.333,0.0421324,6.92242,43.0776,ABL,21,1997.11,0.0421363,2.44902,0.000435131,2.99059
302.6,1996,1938.92,101325,0.0114433,194.333,0.0421347,6.93084,43.0692,ABL,21,1997.11,0.0421386,2.44837,0.000435046,2.99059
302.8,1996,1938.93,101325,0.0114425,194.333,0.042137,6.93927,43.0607,ABL,21,1997.11,0.0421409,2.44772,0.000434961,2.99059
303,1996,1938.94,101325,0.0114417,194.334,0.0421393,6.9477,43.0523,ABL,21,1997.11,0.0421432,2.44707,0.000434876,2.99059
303.2,1996,1938.95,101325,0.0114409,194.334,0.0421416,6.95613,43.0439,ABL,21,1997.11,0.0421455,2.44643,0.000434791,2.99059
303.4,1996,1938.96,101325,0.0114401,194.334,0.0421439,6.96456,43.0354,ABL,21,1997.11,0.0421478,2.44578,0.000434706,2.99059
303.6,1996,1938.97,101325,0.0114393,194.335,0.0421462,6.97299,43.027,ABL,21,1997.11,0.0421501,2.44513,0.000434621,2.99059
303.8,1996,1938.98,101325,0.0114385,194.335,0.0421485,6.98141,43.0186,ABL,21,1997.11,0.0421523,2.44448,0.000434535,2.99059
304,1996,1939,101325,0.0114377,194.336,0.0421507,6.98984,43.0102,ABL,21,1997.11,0.0421546,2.44384,0.00043445,2.99059
304.2,1996,1939.01,101325,0.011437,194.336,0.042153,6.99828,43.0017,ABL,21,1997.11,0.0421569,2.44319,0.000434365,2.99059
304.4,1996,1939.02,101325,0.0114362,194.336,0.0421553,7.00671,42.9933,ABL,21,1997.11,0.0421591,2.44254,0.00043428,2.99059
304.6,1996,1939.03,101325,0.0114354,194.337,0.0421575,7.01514,42.9849,ABL,21,1997.11,0.0421614,2.44189,0.000434195,2.99059
304.8,1996,1939.04,101325,0.0114346,194.337,0.0421597,7.02357,42.9764,ABL,21,1997.1,0.0421636,2.44125,0.00043411,2.99059
305,1996,1939.05,101325,0.0114338,194.338,0.042162,7.032,42.968,ABL,21,1997.1,0.0421658,2.4406,0.000434024,2.99059
305.2,1996,1939.06,101325,0.011433,194.338,0.0421642,7.04043,42.9596,ABL,21,1997.1,0.0421681,2.43995,0.000433939,2.99059
305.4,1996,1939.07,101325,0.0114322,194.338,0.0421664,7.04887,42.9511,ABL,21,1997.1,0.0421703,2.43931,0.000433854,2.99059
305.6,1996,1939.08,101325,0.0114314,194.339,0.0421686,7.0573,42.9427,ABL,21,1997.1,0.0421725,2.43866,0.000433769,2.99059
305.8,1996,1939.09,101325,0.0114306,194.339,0.0421708,7.06573,42.9343,ABL,21,1997.1,0.0421747,2.43801,0.000433684,2.99059
306,1996,1939.1,101325,0.0114298,194.34,0.042173,7.07417,42.9258,ABL,21,1997.1,0.0421769,2.43737,0.000433599,2.99059
306.2,1996,1939.11,101325,0.0114291,194.34,0.0421752,7.0826,42.9174,ABL,21,1997.1,0.0421791,2.43672,0.000433513,2.99059
306.4,1996,1939.13,101325,0.0114283,194.34,0.0421774,7.09104,42.909,ABL,21,1997.1,0.0421813,2.43607,0.000433428,2.99059
306.6,1996,1939.14,101325,0.0114275,194.341,0.0421796,7.09947,42.9005,ABL,21,1997.1,0.0421835,2.43543,0.000433343,2.99059
306.8,1996,1939.15,101325,0.0114267,194.341,0.0421818,7.10791,42.8921,ABL,21,1997.1,0.0421856,2.43478,0.000433258,2.99059
307,1996,1939.16,101325,0.0114259,194.341,0.0421839,7.11635,42.8837,ABL,21,1997.1,0.0421878,2.43413,0.000433172,2.99059
307.2,1996,1939.17,101325,0.0114251,194.342,0.0421861,7.12478,42.8752,ABL,21,1997.1,0.04219,2.43349,0.000433087,2.99059
307.4,1996,1939.18,101325,0.0114243,194.342,0.0421882,7.13322,42.8668,ABL,21,1997.1,0.0421921,2.43284,0.000433002,2.99059
307.6,1996,1939.19,101325,0.0114235,194.343,0.0421904,7.14166,42.8583,ABL,21,1997.1,0.0421943,2.43219,0.000432917,2.99059
307.8,1996,1939.2,101325,0.0114227,194.343,0.0421925,7.1501,42.8499,ABL,21,1997.1,0.0421964,2.43155,0.000432832,2.99059
308,1996,1939.21,101325,0.011422,194.343,0.0421947,7.15854,42.8415,ABL,21,1997.1,0.0421985,2.4309,0.000432746,2.99059
308.2,1996,1939.22,101325,0.0114212,194.344,0.0421968,7.16698,42.833,ABL,21,1997.1,0.0422007,2.43026,0.000432661,2.99059
308.4,1996,1939.23,101325,0.0114204,194.344,0.0421989,7.17542,42.8246,ABL,21,1997.1,0.0422028,2.42961,0.000432576,2.99059
308.6,1996,1939.25,101325,0.0114196,194.345,0.042201,7.18386,42.8161,ABL,21,1997.1,0.0422049,2.42896,0.000432491,2.99059
308.8,1996,1939.26,101325,0.0114188,194.345,0.0422031,7.1923,42.8077,ABL,21,1997.1,0.042207,2.42832,0.000432405,2.99058
309,1996,1939.27,101325,0.011418,194.345,0.0422052,7.20074,42.7993,ABL,21,1997.1,0.0422091,2.42767,0.00043232,2.99058
309.2,1996,1939.28,101325,0.0114172,194.346,0.0422073,7.20918,42.7908,ABL,21,1997.1,0.0422112,2.42703,0.000432235,2.99058
309.4,1996,1939.29,101325,0.0114164,194.346,0.0422094,7.21762,42.7824,ABL,21,1997.1,0.0422133,2.42638,0.00043215,2.99058
309.6,1996,1939.3,101325,0.0114157,194.346,0.0422115,7.22606,42.7739,ABL,21,1997.1,0.0422154,2.42574,0.000432064,2.99058
309.8,1996,1939.31,101325,0.0114149,194.347,0.0422136,7.2345,42.7655,ABL,21,1997.1,0.0422175,2.42509,0.000431979,2.99058
310,1996,1939.32,101325,0.0114141,194.347,0.0422156,7.24295,42.7571,ABL,21,1997.1,0.0422195,2.42445,0.000431894,2.99058
310.2,1996,1939.33,101325,0.0114133,194.348,0.0422177,7.25139,42.7486,ABL,21,1997.1,0.0422216,2.4238,0.000431808,2.99058
310.4,1996,1939.34,101325,0.0114125,194.348,0.0422197,7.25983,42.7402,ABL,21,1997.1,0.0422236,2.42315,0.000431723,2.99058
310.6,1996,1939.35,101325,0.0114117,194.348,0.0422218,7.26828,42.7317,ABL,21,1997.1,0.0422257,2.42251,0.000431638,2.99058
310.8,1996,1939.37,101325,0.0114109,194.349,0.0422238,7.27672,42.7233,ABL,21,1997.1,0.0422277,2.42186,0.000431553,2.99058
311,1996,1939.38,101325,0.0114101,194.349,0.0422259,7.28517,42.7148,ABL,21,1997.1,0.0422298,2.42122,0.000431467,2.99058
311.2,1996,1939.39,101325,0.0114094,194.35,0.0422279,7.29361,42.7064,ABL,21,1997.1,0.0422318,2.42057,0.000431382,2.99058
311.4,1996,1939.4,101325,0.0114086,194.35,0.0422299,7.30206,42.6979,ABL,21,1997.1,0.0422338,2.41993,0.000431297,2.99058
311.6,1996,1939.41,101325,0.0114078,194.35,0.042232,7.31051,42.6895,ABL,21,1997.1,0.0422359,2.41928,0.000431211,2.99058
311.8,1996,1939.42,101325,0.011407,194.351,0.042234,7.31895,42.681,ABL,21,1997.1,0.0422379,2.41864,0.000431126,2.99058
312,1996,1939.43,101325,0.0114062,194.351,0.042236,7.3274,42.6726,ABL,21,1997.1,0.0422399,2.41799,0.000431041,2.99058
312.2,1996,1939.44,101325,0.0114054,194.351,0.042238,7.33585,42.6642,ABL,21,1997.1,0.0422419,2.41735,0.000430955,2.99058
312.4,1996,1939.45,101325,0.0114046,194.352,0.04224,7.34429,42.6557,ABL,21,1997.1,0.0422439,2.4167,0.00043087,2.99058
312.6,1996,1939.46,101325,0.0114038,194.352,0.042242,7.35274,42.6473,ABL,21,1997.1,0.0422459,2.41606,0.000430785,2.99058
312.8,1996,1939.47,101325,0.0114031,194.353,0.0422439,7.36119,42.6388,ABL,21,1997.1,0.0422479,2.41541,0.000430699,2.99058
313,1996,1939.48,101325,0.0114023,194.353,0.0422459,7.36964,42.6304,ABL,21,1997.1,0.0422498,2.41477,0.000430614,2.99058
313.2,1996,1939.5,101325,0.0114015,194.353,0.0422479,7.37809,42.6219,ABL,21,1997.1,0.0422518,2.41413,0.000430529,2.99058
313.4,1996,1939.51,101325,0.0114007,194.354,0.0422499,7.38654,42.6135,ABL,21,1997.1,0.0422538,2.41348,0.000430443,2.99058
313.6,1996,1939.52,101325,0.0113999,194.354,0.0422518,7.39499,42.605,ABL,21,1997.1,0.0422557,2.41284,0.000430358,2.99058
313.8,1996,1939.53,101325,0.0113991,194.355,0.0422538,7.40344,42.5966,ABL,21,1997.1,0.0422577,2.41219,0.000430273,2.99058
314,1996,1939.54,101325,0.0113983,194.355,0.0422557,7.41189,42.5881,ABL,21,1997.1,0.0422596,2.41155,0.000430187,2.99058
314.2,1996,1939.55,101325,0.0113976,194.355,0.0422577,7.42034,42.5797,ABL,21,1997.1,0.0422616,2.4109,0.000430102,2.99058
314.4,1996,1939.56,101325,0.0113968,194.356,0.0422596,7.42879,42.5712,ABL,21,1997.1,0.0422635,2.41026,0.000430016,2.99058
314.6,1996,1939.57,101325,0.011396,194.356,0.0422615,7.43725,42.5628,ABL,21,1997.1,0.0422655,2.40961,0.000429931,2.99058
314.8,1996,1939.58,101325,0.0113952,194.357,0.0422635,7.4457,42.5543,ABL,21,1997.1,0.0422674,2.40897,0.000429846,2.99058
315,1996,1939.59,101325,0.0113944,194.357,0.0422654,7.45415,42.5458,ABL,21,1997.1,0.0422693,2.40833,0.00042976,2.99058
315.2,1996,1939.6,101325,0.0113936,194.357,0.0422673,7.4626,42.5374,ABL,21,1997.1,0.0422712,2.40768,0.000429675,2.99058
315.4,1996,1939.62,101325,0.0113928,194.358,0.0422692,7.47106,42.5289,ABL,21,1997.1,0.0422731,2.40704,0.00042959,2.99058
315.6,1996,1939.63,101325,0.011392,194.358,0.0422711,7.47951,42.5205,ABL,21,1997.1,0.042275,2.40639,0.000429504,2.99058
315.8,1996,1939.64,101325,0.0113913,194.358,0.042273,7.48797,42.512,ABL,21,1997.1,0.0422769,2.40575,0.000429419,2.99058
316,1996,1939.65,101325,0.0113905,194.359,0.0422749,7.49642,42.5036,ABL,21,1997.1,0.0422788,2.40511,0.000429333,2.99058
316.2,1996,1939.66,101325,0.0113897,194.359,0.0422768,7.50488,42.4951,ABL,21,1997.1,0.0422807,2.40446,0.000429248,2.99058
316.4,1996,1939.67,101325,0.0113889,194.36,0.0422787,7.51333,42.4867,ABL,21,1997.1,0.0422826,2.40382,0.000429163,2.99058
316.6,1996,1939.68,101325,0.0113881,194.36,0.0422805,7.52179,42.4782,ABL,21,1997.1,0.0422845,2.40318,0.000429077,2.99057
316.8,1996,1939.69,101325,0.0113873,194.36,0.0422824,7.53024,42.4698,ABL,21,1997.1,0.0422863,2.40253,0.000428992,2.99057
317,1996,1939.7,101325,0.0113865,194.361,0.0422843,7.5387,42.4613,ABL,21,1997.1,0.0422882,2.40189,0.000428906,2.99057
317.2,1996,1939.71,101325,0.0113858,194.361,0.0422861,7.54716,42.4528,ABL,21,1997.1,0.0422901,2.40124,0.000428821,2.99057
317.4,1996,1939.72,101325,0.011385,194.362,0.042288,7.55562,42.4444,ABL,21,1997.1,0.0422919,2.4006,0.000428735,2.99057
317.6,1996,1939.74,101325,0.0113842,194.362,0.0422898,7.56407,42.4359,ABL,21,1997.1,0.0422938,2.39996,0.00042865,2.99057
317.8,1996,1939.75,101325,0.0113834,194.362,0.0422917,7.57253,42.4275,ABL,21,1997.1,0.0422956,2.39931,0.000428565,2.99057
318,1996,1939.76,101325,0.0113826,194.363,0.0422935,7.58099,42.419,ABL,21,1997.1,0.0422974,2.39867,0.000428479,2.99057
318.2,1996,1939.77,101325,0.0113818,194.363,0.0422953,7.58945,42.4106,ABL,21,1997.1,0.0422993,2.39803,0.000428394,2.99057
318.4,1996,1939.78,101325,0.011381,194.363,0.0422972,7.59791,42.4021,ABL,21,1997.1,0.0423011,2.39738,0.000428308,2.99057
318.6,1996,1939.79,101325,0.0113803,194.364,0.042299,7.60637,42.3936,ABL,21,1997.1,0.0423029,2.39674,0.000428223,2.99057
318.8,1996,1939.8,101325,0.0113795,194.364,0.0423008,7.61483,42.3852,ABL,21,1997.1,0.0423047,2.3961,0.000428137,2.99057
319,1996,1939.81,101325,0.0113787,194.365,0.0423026,7.62329,42.3767,ABL,21,1997.1,0.0423065,2.39545,0.000428052,2.99057
319.2,1996,1939.82,101325,0.0113779,194.365,0.0423044,7.63175,42.3683,ABL,21,1997.1,0.0423083,2.39481,0.000427966,2.99057
319.4,1996,1939.83,101325,0.0113771,194.365,0.0423062,7.64021,42.3598,ABL,21,1997.1,0.0423101,2.39417,0.000427881,2.99057
319.6,1996,1939.84,101325,0.0113763,194.366,0.042308,7.64867,42.3513,ABL,21,1997.1,0.0423119,2.39353,0.000427795,2.99057
319.8,1996,1939.86,101325,0.0113755,194.366,0.0423098,7.65713,42.3429,ABL,21,1997.1,0.0423137,2.39288,0.00042771,2.99057
320,1996,1939.87,101325,0.0113748,194.367,0.0423116,7.6656,42.3344,ABL,21,1997.1,0.0423155,2.39224,0.000427625,2.99057
320.2,1996,1939.88,101325,0.011374,194.367,0.0423133,7.67406,42.3259,ABL,21,1997.1,0.0423173,2.3916,0.000427539,2.99057
320.4,1996,1939.89,101325,0.0113732,194.367,0.0423151,7.68252,42.3175,ABL,21,1997.1,0.0423191,2.39095,0.000427454,2.99057
320.6,1996,1939.9,101325,0.0113724,194.368,0.0423169,7.69098,42.309,ABL,21,1997.1,0.0423208,2.39031,0.000427368,2.99057
320.8,1996,1939.91,101325,0.0113716,194.368,0.0423186,7.69945,42.3006,ABL,21,1997.1,0.0423226,2.38967,0.000427283,2.99057
321,1996,1939.92,101325,0.0113708,194.368,0.0423204,7.70791,42.2921,ABL,21,1997.1,0.0423243,2.38903,0.000427197,2.99057
321.2,1996,1939.93,101325,0.01137,194.369,0.0423221,7.71638,42.2836,ABL,21,1997.09,0.0423261,2.38838,0.000427112,2.99057
