time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
130.62,1996,1931.43,101325,0.0161699,192.024,11.7528,0.258974,49.741,ABL
130.64,1996,1931.46,101325,0.0164471,191.889,8.94269,0.259167,49.7408,ABL
130.66,1996,1931.5,101325,0.0167245,191.754,6.25593,0.259306,49.7407,ABL
130.68,1996,1931.55,101325,0.017002,191.619,3.67951,0.259392,49.7406,ABL
130.7,1996,1931.59,101325,0.0172797,191.485,1.20239,0.259428,49.7406,ABL
130.72,1996,1931.58,101325,0.0136296,193.263,50.7208,0.259935,49.7401,ABL
130.74,1996,1931.5,101325,0.0135493,193.302,49.534,0.260951,49.739,ABL
130.76,1996,1931.44,101325,0.0138187,193.17,44.1356,0.261861,49.7381,ABL
130.78,1996,1931.4,101325,0.0140921,193.037,39.1977,0.262669,49.7373,ABL
130.8,1996,1931.37,101325,0.0143664,192.903,34.6783,0.263384,49.7366,ABL
130.82,1996,1931.36,101325,0.0146413,192.769,30.5118,0.264015,49.736,ABL
130.84,1996,1931.36,101325,0.0149169,192.634,26.6447,0.264567,49.7354,ABL
130.86,1996,1931.36,101325,0.0151929,192.5,23.0338,0.265045,49.735,ABL
130.88,1996,1931.38,101325,0.0154694,192.365,19.6437,0.265455,49.7345,ABL
130.9,1996,1931.4,101325,0.0157463,192.23,16.4454,0.2658,49.7342,ABL
130.92,1996,1931.43,101325,0.0160235,192.095,13.4148,0.266083,49.7339,ABL
130.94,1996,1931.46,101325,0.016301,191.96,10.5319,0.266308,49.7337,ABL
130.96,1996,1931.5,101325,0.0165787,191.825,7.77992,0.266477,49.7335,ABL
130.98,1996,1931.54,101325,0.0168566,191.69,5.14473,0.266593,49.7334,ABL
131,1996,1931.58,101325,0.0171346,191.555,2.61437,0.266658,49.7333,ABL
131.02,1996,1931.63,101325,0.0174128,191.42,0.178602,0.266673,49.7333,ABL
131.04,1996,1931.61,101325,0.0136287,193.263,51.4378,0.267188,49.7328,ABL
131.06,1996,1931.53,101325,0.0135364,193.308,50.3384,0.26822,49.7318,ABL
131.08,1996,1931.47,101325,0.0138061,193.176,44.8722,0.269144,49.7309,ABL
131.1,1996,1931.43,101325,0.0140798,193.043,39.8753,0.269966,49.73,ABL
131.12,1996,1931.4,101325,0.0143543,192.909,35.3053,0.270695,49.7293,ABL
131.14,1996,1931.39,101325,0.0146296,192.774,31.095,0.271337,49.7287,ABL
131.16,1996,1931.38,101325,0.0149055,192.64,27.1897,0.2719,49.7281,ABL
131.18,1996,1931.39,101325,0.015182,192.505,23.5454,0.272389,49.7276,ABL
131.2,1996,1931.4,101325,0.0154589,192.37,20.1257,0.272808,49.7272,ABL
131.22,1996,1931.42,101325,0.0157361,192.235,16.9011,0.273162,49.7268,ABL
131.24,1996,1931.45,101325,0.0160137,192.1,13.847,0.273454,49.7265,ABL
131.26,1996,1931.48,101325,0.0162916,191.965,10.9429,0.273688,49.7263,ABL
131.28,1996,1931.52,101325,0.0165697,191.83,8.17172,0.273865,49.7261,ABL
131.3,1996,1931.56,101325,0.0168479,191.694,5.5191,0.273988,49.726,ABL
131.32,1996,1931.6,101325,0.0171264,191.559,2.97279,0.27406,49.7259,ABL
131.34,1996,1931.65,101325,0.017405,191.424,0.522377,0.274083,49.7259,ABL
131.36,1996,1931.63,101325,0.0136167,193.269,51.8516,0.274601,49.7254,ABL
131.38,1996,1931.55,101325,0.0135243,193.314,50.7382,0.275642,49.7244,ABL
131.4,1996,1931.49,101325,0.0137943,193.182,45.2536,0.276574,49.7234,ABL
131.42,1996,1931.44,101325,0.0140684,193.048,40.2401,0.277403,49.7226,ABL
131.44,1996,1931.42,101325,0.0143434,192.914,35.6551,0.278139,49.7219,ABL
131.46,1996,1931.4,101325,0.0146191,192.779,31.4311,0.278788,49.7212,ABL
131.48,1996,1931.4,101325,0.0148955,192.645,27.5133,0.279358,49.7206,ABL
131.5,1996,1931.4,101325,0.0151723,192.51,23.8574,0.279853,49.7201,ABL
131.52,1996,1931.42,101325,0.0154496,192.375,20.427,0.280278,49.7197,ABL
131.54,1996,1931.44,101325,0.0157273,192.239,17.1924,0.280638,49.7194,ABL
131.56,1996,1931.46,101325,0.0160053,192.104,14.1289,0.280936,49.7191,ABL
131.58,1996,1931.5,101325,0.0162835,191.969,11.216,0.281174,49.7188,ABL
131.6,1996,1931.53,101325,0.016562,191.833,8.43651,0.281357,49.7186,ABL
131.62,1996,1931.57,101325,0.0168408,191.698,5.77602,0.281485,49.7185,ABL
131.64,1996,1931.62,101325,0.0171196,191.562,3.22224,0.281562,49.7184,ABL
131.66,1996,1931.67,101325,0.0173986,191.427,0.764723,0.28159,49.7184,ABL
131.68,1996,1931.65,101325,0.0136049,193.275,52.1806,0.282112,49.7179,ABL
131.7,1996,1931.56,101325,0.0135124,193.32,51.0592,0.283159,49.7168,ABL
131.72,1996,1931.5,101325,0.0137829,193.188,45.5614,0.284097,49.7159,ABL
131.74,1996,1931.46,101325,0.0140574,193.054,40.536,0.284932,49.7151,ABL
131.76,1996,1931.43,101325,0.0143328,192.919,35.9402,0.285673,49.7143,ABL
131.78,1996,1931.42,101325,0.014609,192.784,31.7063,0.286328,49.7137,ABL
131.8,1996,1931.41,101325,0.0148857,192.649,27.7795,0.286903,49.7131,ABL
131.82,1996,1931.42,101325,0.015163,192.514,24.1152,0.287404,49.7126,ABL
131.84,1996,1931.43,101325,0.0154407,192.379,20.6769,0.287834,49.7122,ABL
131.86,1996,1931.45,101325,0.0157188,192.244,17.435,0.288199,49.7118,ABL
131.88,1996,1931.48,101325,0.0159972,192.108,14.3645,0.288501,49.7115,ABL
131.9,1996,1931.51,101325,0.0162759,191.972,11.445,0.288744,49.7113,ABL
131.92,1996,1931.55,101325,0.0165548,191.837,8.65933,0.288931,49.7111,ABL
131.94,1996,1931.59,101325,0.016834,191.701,5.99287,0.289064,49.7109,ABL
131.96,1996,1931.63,101325,0.0171133,191.565,3.43339,0.289146,49.7109,ABL
131.98,1996,1931.68,101325,0.0173927,191.43,0.970392,0.289177,49.7108,ABL
132,1996,1931.66,101325,0.0135933,193.28,52.4751,0.289702,49.7103,ABL
132.02,1996,1931.58,101325,0.0135008,193.326,51.3471,0.290755,49.7092,ABL
132.04,1996,1931.52,101325,0.0137717,193.193,45.8375,0.291699,49.7083,ABL
132.06,1996,1931.47,101325,0.0140466,193.059,40.8015,0.292539,49.7075,ABL
132.08,1996,1931.45,101325,0.0143225,192.924,36.1962,0.293286,49.7067,ABL
132.1,1996,1931.43,101325,0.014599,192.789,31.9536,0.293946,49.7061,ABL
132.12,1996,1931.43,101325,0.0148762,192.654,28.0187,0.294525,49.7055,ABL
132.14,1996,1931.43,101325,0.0151539,192.519,24.347,0.29503,49.705,ABL
132.16,1996,1931.45,101325,0.015432,192.383,20.9019,0.295465,49.7045,ABL
132.18,1996,1931.47,101325,0.0157106,192.248,17.6534,0.295834,49.7042,ABL
132.2,1996,1931.49,101325,0.0159894,192.112,14.5768,0.296141,49.7039,ABL
132.22,1996,1931.52,101325,0.0162685,191.976,11.6515,0.296389,49.7036,ABL
132.24,1996,1931.56,101325,0.0165479,191.84,8.86024,0.29658,49.7034,ABL
132.26,1996,1931.6,101325,0.0168274,191.704,6.18849,0.296717,49.7033,ABL
132.28,1996,1931.65,101325,0.0171071,191.568,3.62394,0.296802,49.7032,ABL
132.3,1996,1931.69,101325,0.017387,191.432,1.15607,0.296837,49.7032,ABL
132.32,1996,1931.68,101325,0.0135819,193.286,52.7498,0.297365,49.7026,ABL
132.34,1996,1931.59,101325,0.0134893,193.331,51.616,0.298423,49.7016,ABL
132.36,1996,1931.53,101325,0.0137606,193.199,46.0953,0.299372,49.7006,ABL
132.38,1996,1931.49,101325,0.014036,193.064,41.0492,0.300217,49.6998,ABL
132.4,1996,1931.46,101325,0.0143122,192.929,36.4348,0.300969,49.699,ABL
132.42,1996,1931.45,101325,0.0145892,192.794,32.184,0.301633,49.6984,ABL
132.44,1996,1931.44,101325,0.0148668,192.659,28.2416,0.302217,49.6978,ABL
132.46,1996,1931.45,101325,0.015145,192.523,24.5629,0.302727,49.6973,ABL
132.48,1996,1931.46,101325,0.0154235,192.387,21.1112,0.303166,49.6968,ABL
132.5,1996,1931.48,101325,0.0157025,192.251,17.8566,0.303539,49.6965,ABL
132.52,1996,1931.51,101325,0.0159818,192.116,14.7743,0.30385,49.6962,ABL
132.54,1996,1931.54,101325,0.0162613,191.98,11.8435,0.304101,49.6959,ABL
132.56,1996,1931.57,101325,0.0165411,191.843,9.04705,0.304296,49.6957,ABL
132.58,1996,1931.62,101325,0.0168211,191.707,6.37034,0.304437,49.6956,ABL
132.6,1996,1931.66,101325,0.0171012,191.571,3.80102,0.304525,49.6955,ABL
132.62,1996,1931.71,101325,0.0173814,191.435,1.32858,0.304564,49.6954,ABL
132.64,1995.97,1931.76,101325,0.0176618,191.299,0,0.304565,49.6954,STA
132.66,1996,1931.67,101325,0.0133712,193.389,55.0406,0.305651,49.6943,ABL
132.68,1996,1931.59,101325,0.013611,193.272,49.5773,0.306671,49.6933,ABL
132.7,1996,1931.54,101325,0.0138859,193.137,44.2233,0.307581,49.6924,ABL
132.72,1996,1931.5,101325,0.0141621,193.003,39.3468,0.308392,49.6916,ABL
132.74,1996,1931.48,101325,0.0144391,192.867,34.874,0.309111,49.6909,ABL
132.76,1996,1931.47,101325,0.0147167,192.732,30.742,0.309746,49.6903,ABL
132.78,1996,1931.47,101325,0.014995,192.596,26.9001,0.310303,49.6897,ABL
132.8,1996,1931.48,101325,0.0152737,192.46,23.3071,0.310787,49.6892,ABL
132.82,1996,1931.49,101325,0.0155528,192.324,19.929,0.311202,49.6888,ABL
132.84,1996,1931.51,101325,0.0158323,192.188,16.7381,0.311553,49.6884,ABL
132.86,1996,1931.54,101325,0.0161121,192.052,13.7112,0.311842,49.6882,ABL
132.88,1996,1931.58,101325,0.0163921,191.916,10.8291,0.312073,49.6879,ABL
132.9,1996,1931.61,101325,0.0166724,191.78,8.07568,0.312248,49.6878,ABL
132.92,1996,1931.66,101325,0.0169528,191.643,5.43718,0.31237,49.6876,ABL
132.94,1996,1931.7,101325,0.0172334,191.507,2.90203,0.31244,49.6876,ABL
132.96,1996,1931.75,101325,0.0175141,191.371,0.46031,0.312462,49.6875,ABL
132.98,1996,1931.73,101325,0.0135698,193.292,53.8767,0.313,49.687,ABL
133,1996,1931.64,101325,0.013465,193.343,52.8169,0.314083,49.6859,ABL
133.02,1996,1931.58,101325,0.0137368,193.21,47.2091,0.315055,49.6849,ABL
133.04,1996,1931.54,101325,0.0140129,193.075,42.0866,0.315921,49.6841,ABL
133.06,1996,1931.51,101325,0.0142899,192.94,37.4059,0.316692,49.6833,ABL
133.08,1996,1931.49,101325,0.0145676,192.805,33.0971,0.317376,49.6826,ABL
133.1,1996,1931.48,101325,0.014846,192.669,29.1035,0.317977,49.682,ABL
133.12,1996,1931.49,101325,0.0151249,192.533,25.3793,0.318503,49.6815,ABL
133.14,1996,1931.5,101325,0.0154042,192.397,21.887,0.318958,49.681,ABL
133.16,1996,1931.52,101325,0.0156839,192.261,18.5959,0.319346,49.6807,ABL
133.18,1996,1931.54,101325,0.015964,192.124,15.4804,0.319671,49.6803,ABL
133.2,1996,1931.58,101325,0.0162443,191.988,12.5194,0.319936,49.6801,ABL
133.22,1996,1931.61,101325,0.0165249,191.851,9.6953,0.320144,49.6799,ABL
133.24,1996,1931.65,101325,0.0168056,191.715,6.99313,0.320297,49.6797,ABL
133.26,1996,1931.7,101325,0.0170866,191.578,4.40027,0.320398,49.6796,ABL
133.28,1996,1931.74,101325,0.0173676,191.442,1.90597,0.320449,49.6796,ABL
133.3,1995.99,1931.79,101325,0.0176488,191.305,0,0.320455,49.6795,STA
133.32,1996,1931.7,101325,0.0133476,193.4,55.759,0.321555,49.6784,ABL
133.34,1996,1931.63,101325,0.0135881,193.283,50.2645,0.322589,49.6774,ABL
133.36,1996,1931.57,101325,0.0138638,193.148,44.8809,0.323513,49.6765,ABL
133.38,1996,1931.53,101325,0.0141408,193.013,39.9778,0.324336,49.6757,ABL
133.4,1996,1931.51,101325,0.0144186,192.877,35.4808,0.325068,49.6749,ABL
133.42,1996,1931.5,101325,0.014697,192.741,31.3267,0.325715,49.6743,ABL
133.44,1996,1931.5,101325,0.0149761,192.605,27.4644,0.326283,49.6737,ABL
133.46,1996,1931.51,101325,0.0152556,192.469,23.8524,0.326778,49.6732,ABL
133.48,1996,1931.52,101325,0.0155356,192.333,20.4567,0.327204,49.6728,ABL
133.5,1996,1931.55,101325,0.0158159,192.196,17.2492,0.327565,49.6724,ABL
133.52,1996,1931.57,101325,0.0160965,192.06,14.2068,0.327864,49.6721,ABL
133.54,1996,1931.61,101325,0.0163774,191.923,11.31,0.328104,49.6719,ABL
133.56,1996,1931.65,101325,0.0166585,191.786,8.54254,0.328289,49.6717,ABL
133.58,1996,1931.69,101325,0.0169397,191.65,5.89075,0.32842,49.6716,ABL
133.6,1996,1931.73,101325,0.0172211,191.513,3.34292,0.328499,49.6715,ABL
133.62,1996,1931.78,101325,0.0175027,191.376,0.88907,0.328529,49.6715,ABL
133.64,1996,1931.76,101325,0.0135471,193.303,54.4823,0.329074,49.6709,ABL
133.66,1996,1931.68,101325,0.0134421,193.354,53.4088,0.330169,49.6698,ABL
133.68,1996,1931.61,101325,0.0137147,193.221,47.7763,0.331152,49.6688,ABL
133.7,1996,1931.57,101325,0.0139917,193.086,42.6317,0.332029,49.668,ABL
133.72,1996,1931.54,101325,0.0142695,192.95,37.931,0.332811,49.6672,ABL
133.74,1996,1931.52,101325,0.014548,192.814,33.6039,0.333504,49.6665,ABL
133.76,1996,1931.51,101325,0.0148272,192.678,29.5935,0.334116,49.6659,ABL
133.78,1996,1931.52,101325,0.015107,192.542,25.8538,0.334651,49.6653,ABL
133.8,1996,1931.53,101325,0.0153871,192.405,22.3469,0.335116,49.6649,ABL
133.82,1996,1931.55,101325,0.0156677,192.268,19.0421,0.335513,49.6645,ABL
133.84,1996,1931.57,101325,0.0159486,192.132,15.9138,0.335846,49.6642,ABL
133.86,1996,1931.61,101325,0.0162298,191.995,12.9406,0.33612,49.6639,ABL
133.88,1996,1931.64,101325,0.0165112,191.858,10.1049,0.336336,49.6637,ABL
133.9,1996,1931.68,101325,0.0167928,191.721,7.39169,0.336497,49.6635,ABL
133.92,1996,1931.73,101325,0.0170745,191.584,4.78824,0.336606,49.6634,ABL
133.94,1996,1931.77,101325,0.0173564,191.447,2.28377,0.336664,49.6633,ABL
133.96,1996,1931.82,101325,0.0176384,191.31,0,0.336675,49.6633,STA
133.98,1996,1931.73,101325,0.0133248,193.412,56.3106,0.337785,49.6622,ABL
134,1996,1931.66,101325,0.0135659,193.294,50.7938,0.33883,49.6612,ABL
134.02,1996,1931.6,101325,0.0138425,193.159,45.3886,0.339764,49.6602,ABL
134.04,1996,1931.56,101325,0.0141203,193.023,40.4662,0.340597,49.6594,ABL
134.06,1996,1931.54,101325,0.0143989,192.887,35.9516,0.341339,49.6587,ABL
134.08,1996,1931.53,101325,0.0146782,192.751,31.7815,0.341995,49.658,ABL
134.1,1996,1931.53,101325,0.0149581,192.614,27.9045,0.342572,49.6574,ABL
134.12,1996,1931.54,101325,0.0152385,192.477,24.2788,0.343075,49.6569,ABL
134.14,1996,1931.55,101325,0.0155193,192.341,20.8702,0.343509,49.6565,ABL
134.16,1996,1931.57,101325,0.0158005,192.204,17.6507,0.343878,49.6561,ABL
134.18,1996,1931.6,101325,0.0160819,192.067,14.5968,0.344185,49.6558,ABL
134.2,1996,1931.64,101325,0.0163636,191.93,11.6892,0.344433,49.6556,ABL
134.22,1996,1931.67,101325,0.0166456,191.793,8.91143,0.344625,49.6554,ABL
134.24,1996,1931.72,101325,0.0169277,191.656,6.24976,0.344764,49.6552,ABL
134.26,1996,1931.76,101325,0.0172099,191.518,3.69245,0.34485,49.6551,ABL
134.28,1996,1931.81,101325,0.0174922,191.381,1.22949,0.344887,49.6551,ABL
134.3,1995.97,1931.86,101325,0.0177747,191.244,0,0.344887,49.6551,STA
134.32,1996,1931.77,101325,0.0133134,193.417,57.1544,0.346014,49.654,ABL
134.34,1996,1931.69,101325,0.0135536,193.3,51.5752,0.347074,49.6529,ABL
134.36,1996,1931.63,101325,0.0138305,193.164,46.104,0.348023,49.652,ABL
134.38,1996,1931.59,101325,0.0141086,193.029,41.1249,0.34887,49.6511,ABL
134.4,1996,1931.57,101325,0.0143876,192.892,36.5616,0.349623,49.6504,ABL
134.42,1996,1931.56,101325,0.0146672,192.756,32.3491,0.350291,49.6497,ABL
134.44,1996,1931.55,101325,0.0149475,192.619,28.4351,0.350879,49.6491,ABL
134.46,1996,1931.56,101325,0.0152282,192.483,24.7768,0.351392,49.6486,ABL
134.48,1996,1931.58,101325,0.0155093,192.346,21.3394,0.351836,49.6482,ABL
134.5,1996,1931.6,101325,0.0157909,192.208,18.0942,0.352214,49.6478,ABL
134.52,1996,1931.62,101325,0.0160727,192.071,15.0173,0.35253,49.6475,ABL
134.54,1996,1931.66,101325,0.0163548,191.934,12.0889,0.352786,49.6472,ABL
134.56,1996,1931.7,101325,0.0166371,191.797,9.29224,0.352986,49.647,ABL
134.58,1996,1931.74,101325,0.0169195,191.659,6.61338,0.353131,49.6469,ABL
134.6,1996,1931.78,101325,0.0172022,191.522,4.04034,0.353225,49.6468,ABL
134.62,1996,1931.83,101325,0.0174849,191.385,1.56291,0.353268,49.6467,ABL
134.64,1995.98,1931.88,101325,0.0177677,191.248,0,0.353272,49.6467,STA
134.66,1996,1931.79,101325,0.0133017,193.423,57.5471,0.354406,49.6456,ABL
134.68,1996,1931.71,101325,0.0135423,193.305,51.9499,0.355474,49.6445,ABL
134.7,1996,1931.65,101325,0.0138195,193.17,46.4616,0.35643,49.6436,ABL
134.72,1996,1931.61,101325,0.014098,193.034,41.4672,0.357284,49.6427,ABL
134.74,1996,1931.59,101325,0.0143774,192.897,36.89,0.358044,49.642,ABL
134.76,1996,1931.57,101325,0.0146574,192.761,32.6648,0.358718,49.6413,ABL
134.78,1996,1931.57,101325,0.0149381,192.624,28.7391,0.359312,49.6407,ABL
134.8,1996,1931.58,101325,0.0152192,192.487,25.0701,0.359832,49.6402,ABL
134.82,1996,1931.59,101325,0.0155008,192.35,21.6226,0.360281,49.6397,ABL
134.84,1996,1931.61,101325,0.0157827,192.212,18.3679,0.360664,49.6393,ABL
134.86,1996,1931.64,101325,0.0160649,192.075,15.2822,0.360985,49.639,ABL
134.88,1996,1931.67,101325,0.0163474,191.938,12.3454,0.361247,49.6388,ABL
134.9,1996,1931.71,101325,0.0166301,191.8,9.54088,0.361451,49.6385,ABL
134.92,1996,1931.75,101325,0.016913,191.663,6.85454,0.361602,49.6384,ABL
134.94,1996,1931.8,101325,0.017196,191.525,4.27438,0.3617,49.6383,ABL
134.96,1996,1931.85,101325,0.0174791,191.388,1.79016,0.361748,49.6383,ABL
134.98,1995.98,1931.9,101325,0.0177623,191.25,0,0.361754,49.6382,STA
135,1996,1931.8,101325,0.0132903,193.428,57.8583,0.362894,49.6371,ABL
135.02,1996,1931.72,101325,0.0135312,193.311,52.2484,0.363969,49.636,ABL
135.04,1996,1931.67,101325,0.0138088,193.175,46.7478,0.364931,49.6351,ABL
135.06,1996,1931.63,101325,0.0140878,193.039,41.7424,0.36579,49.6342,ABL
135.08,1996,1931.6,101325,0.0143675,192.902,37.1552,0.366555,49.6334,ABL
135.1,1996,1931.59,101325,0.014648,192.765,32.9209,0.367235,49.6328,ABL
135.12,1996,1931.59,101325,0.014929,192.628,28.9867,0.367834,49.6322,ABL
135.14,1996,1931.59,101325,0.0152106,192.491,25.3098,0.368358,49.6316,ABL
135.16,1996,1931.61,101325,0.0154926,192.354,21.8549,0.368812,49.6312,ABL
135.18,1996,1931.63,101325,0.0157749,192.216,18.5933,0.3692,49.6308,ABL
135.2,1996,1931.66,101325,0.0160575,192.079,15.501,0.369525,49.6305,ABL
135.22,1996,1931.69,101325,0.0163404,191.941,12.558,0.369791,49.6302,ABL
135.24,1996,1931.73,101325,0.0166235,191.803,9.74761,0.37,49.63,ABL
135.26,1996,1931.77,101325,0.0169068,191.666,7.05561,0.370154,49.6298,ABL
135.28,1996,1931.82,101325,0.0171902,191.528,4.47003,0.370256,49.6297,ABL
135.3,1996,1931.86,101325,0.0174738,191.39,1.9806,0.370308,49.6297,ABL
135.32,1995.99,1931.91,101325,0.0177574,191.253,0,0.370316,49.6297,STA
135.34,1996,1931.82,101325,0.013279,193.434,58.1366,0.371462,49.6285,ABL
135.36,1996,1931.74,101325,0.0135202,193.316,52.5153,0.372542,49.6275,ABL
135.38,1996,1931.68,101325,0.0137983,193.18,47.0038,0.373509,49.6265,ABL
135.4,1996,1931.64,101325,0.0140777,193.044,41.9885,0.374373,49.6256,ABL
135.42,1996,1931.62,101325,0.0143579,192.907,37.3924,0.375143,49.6249,ABL
135.44,1996,1931.6,101325,0.0146387,192.77,33.1499,0.375827,49.6242,ABL
135.46,1996,1931.6,101325,0.0149202,192.633,29.2082,0.376431,49.6236,ABL
135.48,1996,1931.61,101325,0.0152022,192.495,25.5243,0.376959,49.623,ABL
135.5,1996,1931.62,101325,0.0154845,192.358,22.0629,0.377418,49.6226,ABL
135.52,1996,1931.64,101325,0.0157673,192.22,18.7952,0.37781,49.6222,ABL
135.54,1996,1931.67,101325,0.0160503,192.082,15.6971,0.378139,49.6219,ABL
135.56,1996,1931.71,101325,0.0163337,191.944,12.7486,0.378408,49.6216,ABL
135.58,1996,1931.74,101325,0.0166172,191.806,9.9329,0.378621,49.6214,ABL
135.6,1996,1931.78,101325,0.0169009,191.669,7.23588,0.378779,49.6212,ABL
135.62,1996,1931.83,101325,0.0171847,191.531,4.64548,0.378885,49.6211,ABL
135.64,1996,1931.88,101325,0.0174687,191.393,2.15142,0.37894,49.6211,ABL
135.66,1995.99,1931.93,101325,0.0177527,191.255,0,0.37895,49.6211,STA
135.68,1996,1931.83,101325,0.0132679,193.439,58.3964,0.380101,49.6199,ABL
135.7,1996,1931.76,101325,0.0135095,193.321,52.7643,0.381185,49.6188,ABL
135.72,1996,1931.7,101325,0.0137879,193.185,47.2423,0.382157,49.6178,ABL
135.74,1996,1931.66,101325,0.0140677,193.049,42.2177,0.383026,49.617,ABL
135.76,1996,1931.63,101325,0.0143483,192.912,37.6131,0.383801,49.6162,ABL
135.78,1996,1931.62,101325,0.0146296,192.774,33.3629,0.384489,49.6155,ABL
135.8,1996,1931.62,101325,0.0149115,192.637,29.4141,0.385097,49.6149,ABL
135.82,1996,1931.62,101325,0.0151939,192.499,25.7236,0.385629,49.6144,ABL
135.84,1996,1931.64,101325,0.0154767,192.361,22.2561,0.386092,49.6139,ABL
135.86,1996,1931.66,101325,0.0157599,192.224,18.9825,0.386487,49.6135,ABL
135.88,1996,1931.69,101325,0.0160433,192.086,15.8789,0.38682,49.6132,ABL
135.9,1996,1931.72,101325,0.0163271,191.948,12.9252,0.387093,49.6129,ABL
135.92,1996,1931.76,101325,0.016611,191.809,10.1046,0.387309,49.6127,ABL
135.94,1996,1931.8,101325,0.0168951,191.671,7.40286,0.387471,49.6125,ABL
135.96,1996,1931.84,101325,0.0171794,191.533,4.80793,0.38758,49.6124,ABL
135.98,1996,1931.89,101325,0.0174637,191.395,2.30951,0.387638,49.6124,ABL
136,1996,1931.95,101325,0.0177482,191.257,0,0.387649,49.6124,STA
136.02,1996,1931.85,101325,0.0132569,193.445,58.6438,0.388805,49.6112,ABL
136.04,1996,1931.77,101325,0.0134988,193.327,53.0011,0.389895,49.6101,ABL
136.06,1996,1931.71,101325,0.0137777,193.19,47.469,0.390871,49.6091,ABL
136.08,1996,1931.67,101325,0.0140579,193.053,42.4352,0.391745,49.6083,ABL
136.1,1996,1931.65,101325,0.0143389,192.916,37.8224,0.392524,49.6075,ABL
136.12,1996,1931.63,101325,0.0146206,192.779,33.5647,0.393216,49.6068,ABL
136.14,1996,1931.63,101325,0.0149029,192.641,29.609,0.393827,49.6062,ABL
136.16,1996,1931.64,101325,0.0151857,192.503,25.9121,0.394364,49.6056,ABL
136.18,1996,1931.65,101325,0.015469,192.365,22.4387,0.39483,49.6052,ABL
136.2,1996,1931.67,101325,0.0157526,192.227,19.1596,0.395229,49.6048,ABL
136.22,1996,1931.7,101325,0.0160364,192.089,16.0507,0.395565,49.6044,ABL
136.24,1996,1931.73,101325,0.0163206,191.951,13.092,0.395842,49.6042,ABL
136.26,1996,1931.77,101325,0.0166049,191.812,10.2666,0.396061,49.6039,ABL
136.28,1996,1931.81,101325,0.0168895,191.674,7.56027,0.396226,49.6038,ABL
136.3,1996,1931.86,101325,0.0171741,191.536,4.96096,0.396338,49.6037,ABL
136.32,1996,1931.91,101325,0.0174589,191.398,2.45834,0.396399,49.6036,ABL
136.34,1996,1931.96,101325,0.0177438,191.259,0.0435348,0.396412,49.6036,ABL
136.36,1996,1931.93,101325,0.0134812,193.335,57.7026,0.396989,49.603,ABL
136.38,1996,1931.84,101325,0.0133508,193.399,56.7631,0.398152,49.6018,ABL
136.4,1996,1931.77,101325,0.0136262,193.264,50.9137,0.399199,49.6008,ABL
136.42,1996,1931.72,101325,0.0139062,193.127,45.5781,0.400136,49.5999,ABL
136.44,1996,1931.69,101325,0.0141871,192.99,40.7106,0.400974,49.599,ABL
136.46,1996,1931.67,101325,0.0144688,192.853,36.2366,0.401721,49.5983,ABL
136.48,1996,1931.66,101325,0.0147512,192.715,32.0957,0.402383,49.5976,ABL
136.5,1996,1931.66,101325,0.0150341,192.577,28.2391,0.402967,49.597,ABL
136.52,1996,1931.67,101325,0.0153174,192.439,24.6269,0.403477,49.5965,ABL
136.54,1996,1931.69,101325,0.0156012,192.301,21.2263,0.403919,49.5961,ABL
136.56,1996,1931.71,101325,0.0158853,192.162,18.0104,0.404295,49.5957,ABL
136.58,1996,1931.74,101325,0.0161697,192.024,14.9567,0.404609,49.5954,ABL
136.6,1996,1931.77,101325,0.0164543,191.886,12.0466,0.404864,49.5951,ABL
136.62,1996,1931.81,101325,0.0167391,191.747,9.26419,0.405063,49.5949,ABL
136.64,1996,1931.86,101325,0.0170241,191.609,6.59618,0.405208,49.5948,ABL
136.66,1996,1931.9,101325,0.0173092,191.47,4.03119,0.405302,49.5947,ABL
136.68,1996,1931.95,101325,0.0175944,191.332,1.55949,0.405345,49.5947,ABL
136.7,1995.98,1932,101325,0.0178796,191.193,0,0.405349,49.5947,STA
136.72,1996,1931.9,101325,0.0132345,193.456,59.8664,0.406528,49.5935,ABL
136.74,1996,1931.82,101325,0.0134759,193.338,54.1427,0.407641,49.5924,ABL
136.76,1996,1931.76,101325,0.0137554,193.201,48.5266,0.408639,49.5914,ABL
136.78,1996,1931.72,101325,0.0140363,193.064,43.4202,0.409532,49.5905,ABL
136.8,1996,1931.69,101325,0.014318,192.926,38.7442,0.41033,49.5897,ABL
136.82,1996,1931.68,101325,0.0146005,192.789,34.4311,0.41104,49.589,ABL
136.84,1996,1931.67,101325,0.0148835,192.651,30.4264,0.411668,49.5883,ABL
136.86,1996,1931.68,101325,0.015167,192.512,26.6859,0.41222,49.5878,ABL
136.88,1996,1931.69,101325,0.015451,192.374,23.1733,0.412701,49.5873,ABL
136.9,1996,1931.71,101325,0.0157353,192.235,19.8589,0.413114,49.5869,ABL
136.92,1996,1931.74,101325,0.01602,192.097,16.718,0.413464,49.5865,ABL
136.94,1996,1931.77,101325,0.0163049,191.958,13.7301,0.413754,49.5862,ABL
136.96,1996,1931.81,101325,0.01659,191.82,10.8779,0.413985,49.586,ABL
136.98,1996,1931.85,101325,0.0168753,191.681,8.1469,0.414162,49.5858,ABL
137,1996,1931.9,101325,0.0171607,191.542,5.52474,0.414285,49.5857,ABL
